date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-06 18:10:55.496,20.0,sell,167.25,ETH-19APR19-170-P,89.03,0.071,20.0,1,1554574255496,508765,1
2019-04-06 18:39:29.539,1.0,sell,168.7,ETH-19APR19-170-P,88.72,0.066,1.0,2,1554575969539,509332,2
2019-04-06 20:15:01.783,88.0,sell,171.1,ETH-19APR19-170-P,89.3,0.059,88.0,2,1554581701783,515795,3
2019-04-06 21:07:40.355,1.0,buy,162.74,ETH-19APR19-170-P,79.17,0.08,1.0,0,1554584860355,522412,4
2019-04-07 13:57:48.785,1.0,sell,168.08,ETH-19APR19-170-P,70.42,0.053,1.0,2,1554645468785,545766,5
2019-04-07 14:39:54.434,1.0,buy,167.54,ETH-19APR19-170-P,86.2,0.066,1.0,0,1554647994434,546660,6
2019-04-07 23:22:49.152,51.0,sell,173.88,ETH-19APR19-170-P,89.7,0.049,51.0,2,1554679369152,578082,7
2019-04-07 23:22:49.160,6.0,sell,173.88,ETH-19APR19-170-P,89.7,0.049,6.0,3,1554679369160,578086,8
2019-04-08 00:31:53.915,5.0,sell,182.2,ETH-19APR19-170-P,91.25,0.032,5.0,2,1554683513915,586329,9
2019-04-08 03:00:19.061,80.0,sell,182.61,ETH-19APR19-170-P,96.18,0.034,80.0,0,1554692419061,603019,10
2019-04-08 03:00:29.779,80.0,sell,182.59,ETH-19APR19-170-P,92.79,0.032,80.0,2,1554692429779,603027,11
2019-04-08 03:00:38.232,63.0,sell,182.52,ETH-19APR19-170-P,92.58,0.032,63.0,3,1554692438232,603045,12
2019-04-08 03:00:38.236,17.0,buy,182.52,ETH-19APR19-170-P,90.91,0.031,17.0,2,1554692438236,603047,13
