date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 11:47:37.417,10.0,buy,164.97,ETH-19APR19-200-C,95.26,0.017,10.0,1,1554464857417,476177,1
2019-04-05 15:12:35.748,90.0,buy,162.91,ETH-19APR19-200-C,95.75,0.015,90.0,2,1554477155748,482139,2
2019-04-05 16:46:57.329,110.0,buy,164.56,ETH-19APR19-200-C,96.82,0.017,110.0,0,1554482817329,483876,3
2019-04-05 21:01:47.145,1.0,buy,163.81,ETH-19APR19-200-C,94.91,0.015,1.0,2,1554498107145,488594,4
2019-04-06 20:34:17.305,1.0,sell,171.32,ETH-19APR19-200-C,85.56,0.016,1.0,0,1554582857305,516867,5
2019-04-06 23:21:59.873,10.0,sell,164.74,ETH-19APR19-200-C,95.18,0.014,10.0,2,1554592919873,529221,6
2019-04-06 23:47:14.013,1.0,sell,165.99,ETH-19APR19-200-C,94.9,0.015,1.0,0,1554594434013,529458,7
2019-04-07 02:10:47.868,1.0,buy,165.11,ETH-19APR19-200-C,101.3,0.017,1.0,0,1554603047868,531286,8
2019-04-07 20:26:21.345,1.0,sell,174.19,ETH-19APR19-200-C,90.87,0.02,1.0,0,1554668781345,562330,9
2019-04-07 20:46:34.318,38.0,buy,174.07,ETH-19APR19-200-C,96.68,0.023,38.0,0,1554669994318,566433,10
2019-04-07 20:56:14.495,95.0,sell,173.04,ETH-19APR19-200-C,87.77,0.017,95.0,2,1554670574495,567519,11
2019-04-07 21:01:00.094,23.0,buy,173.86,ETH-19APR19-200-C,93.57,0.021,23.0,0,1554670860094,567867,12
2019-04-07 21:10:31.177,17.0,buy,174.27,ETH-19APR19-200-C,94.49,0.022000000000000002,17.0,0,1554671431177,568781,13
2019-04-08 07:55:39.321,1.0,buy,181.1,ETH-19APR19-200-C,109.66,0.04,1.0,0,1554710139321,618914,14
2019-04-08 08:05:19.422,2.0,buy,180.28,ETH-19APR19-200-C,108.7,0.038,2.0,2,1554710719422,619144,15
