date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,BTC,27DEC19,9000,C,0.025,63.88,1,4007.65,BTC-27DEC19-9000-C
2019-03-28,BTC,27DEC19,9000,C,0.024,63.43,20,4009.4,BTC-27DEC19-9000-C
2019-03-29,BTC,27DEC19,9000,C,0.025,62.86,5,4093.34,BTC-27DEC19-9000-C
2019-03-30,BTC,27DEC19,9000,C,0.027000000000000003,63.98,3,4076.2,BTC-27DEC19-9000-C
2019-04-01,BTC,27DEC19,9000,C,0.025,62.79,5,4140.54,BTC-27DEC19-9000-C
2019-04-02,BTC,27DEC19,9000,C,0.0455,64.29,6,4751.32,BTC-27DEC19-9000-C
2019-04-03,BTC,27DEC19,9000,C,0.0615,68.35,4,4944.35,BTC-27DEC19-9000-C
2019-04-04,BTC,27DEC19,9000,C,0.0605,68.56,3,4904.02,BTC-27DEC19-9000-C
2019-04-05,BTC,27DEC19,9000,C,0.065,68.98,1,5019.39,BTC-27DEC19-9000-C
2019-04-06,BTC,27DEC19,9000,C,0.107,83.61,1,5022.6,BTC-27DEC19-9000-C
2019-04-08,BTC,27DEC19,9000,C,0.0675,67.4,5,5201.55,BTC-27DEC19-9000-C
2019-04-09,BTC,27DEC19,9000,C,0.066,66.96,3,5221.83,BTC-27DEC19-9000-C
