date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,BTC,27DEC19,9000,C,0.025,63.88,1,4007.65,BTC-27DEC19-9000-C
2019-03-28,BTC,27DEC19,9000,C,0.024,63.43,20,4009.4,BTC-27DEC19-9000-C
2019-03-29,BTC,27DEC19,9000,C,0.025,62.86,5,4093.34,BTC-27DEC19-9000-C
2019-03-30,BTC,27DEC19,9000,C,0.027000000000000003,63.98,3,4076.2,BTC-27DEC19-9000-C
2019-04-01,BTC,27DEC19,9000,C,0.025,62.79,5,4140.54,BTC-27DEC19-9000-C
2019-04-02,BTC,27DEC19,9000,C,0.0455,64.29,6,4751.32,BTC-27DEC19-9000-C
2019-04-03,BTC,27DEC19,9000,C,0.0615,68.35,4,4944.35,BTC-27DEC19-9000-C
2019-04-04,BTC,27DEC19,9000,C,0.0605,68.56,3,4904.02,BTC-27DEC19-9000-C
2019-04-05,BTC,27DEC19,9000,C,0.065,68.98,1,5019.39,BTC-27DEC19-9000-C
2019-04-06,BTC,27DEC19,9000,C,0.107,83.61,1,5022.6,BTC-27DEC19-9000-C
2019-04-08,BTC,27DEC19,9000,C,0.0675,67.4,5,5201.55,BTC-27DEC19-9000-C
2019-04-09,BTC,27DEC19,9000,C,0.066,66.96,3,5221.83,BTC-27DEC19-9000-C
2019-04-10,BTC,27DEC19,9000,C,0.0715,66.58,2,5419.99,BTC-27DEC19-9000-C
2019-04-11,BTC,27DEC19,9000,C,0.0615,68.41,1,5047.49,BTC-27DEC19-9000-C
2019-04-12,BTC,27DEC19,9000,C,0.056,65.8,4,5072.51,BTC-27DEC19-9000-C
2019-04-13,BTC,27DEC19,9000,C,0.065,69.94,1,5080.7,BTC-27DEC19-9000-C
2019-04-15,BTC,27DEC19,9000,C,0.0525,65.44,12,5017.74,BTC-27DEC19-9000-C
2019-04-16,BTC,27DEC19,9000,C,0.0565,66.93,1,5032.11,BTC-27DEC19-9000-C
2019-04-17,BTC,27DEC19,9000,C,0.0615,66.34,5,5229.94,BTC-27DEC19-9000-C
2019-04-18,BTC,27DEC19,9000,C,0.063,66.53,1,5264.06,BTC-27DEC19-9000-C
2019-04-19,BTC,27DEC19,9000,C,0.063,67.04,2,5248.16,BTC-27DEC19-9000-C
2019-04-21,BTC,27DEC19,9000,C,0.0635,67.3,1,5277.84,BTC-27DEC19-9000-C
2019-04-22,BTC,27DEC19,9000,C,0.0655,67.47,1,5317.99,BTC-27DEC19-9000-C
2019-04-23,BTC,27DEC19,9000,C,0.073,67.04,2,5568.29,BTC-27DEC19-9000-C
2019-04-24,BTC,27DEC19,9000,C,0.069,67.72,4,5449.69,BTC-27DEC19-9000-C
2019-04-25,BTC,27DEC19,9000,C,0.0685,72.41,2,5123.64,BTC-27DEC19-9000-C
2019-04-26,BTC,27DEC19,9000,C,0.057999999999999996,67.92,4,5142.72,BTC-27DEC19-9000-C
2019-04-28,BTC,27DEC19,9000,C,0.0585,68.81,2,5138.58,BTC-27DEC19-9000-C
2019-05-01,BTC,27DEC19,9000,C,0.057,66.31,1,5327.3,BTC-27DEC19-9000-C
2019-05-02,BTC,27DEC19,9000,C,0.0595,67.2,1,5371.17,BTC-27DEC19-9000-C
2019-05-03,BTC,27DEC19,9000,C,0.069,65.07,6,5746.52,BTC-27DEC19-9000-C
2019-05-04,BTC,27DEC19,9000,C,0.0675,66.95,5,5576.86,BTC-27DEC19-9000-C
2019-05-05,BTC,27DEC19,9000,C,0.075,67.57,7,5738.63,BTC-27DEC19-9000-C
2019-05-07,BTC,27DEC19,9000,C,0.0855,69.43,1,5896.58,BTC-27DEC19-9000-C
2019-05-09,BTC,27DEC19,9000,C,0.0895,69.53,3,6070.67,BTC-27DEC19-9000-C
2019-05-10,BTC,27DEC19,9000,C,0.099,69.54,1,6349.19,BTC-27DEC19-9000-C
2019-05-11,BTC,27DEC19,9000,C,0.145,70.29,17,7278.78,BTC-27DEC19-9000-C
2019-05-12,BTC,27DEC19,9000,C,0.175,81.6,2,7234.38,BTC-27DEC19-9000-C
