date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-05-03,ETH,17MAY19,180,C,0.025,71.65,2,166.21,ETH-17MAY19-180-C
2019-05-04,ETH,17MAY19,180,C,0.018000000000000002,69.83,2,163.62,ETH-17MAY19-180-C
2019-05-05,ETH,17MAY19,180,C,0.018000000000000002,80.23,5,160.35,ETH-17MAY19-180-C
2019-05-06,ETH,17MAY19,180,C,0.034,75.39,17,172.9,ETH-17MAY19-180-C
2019-05-07,ETH,17MAY19,180,C,0.029,85.62,7,168.63,ETH-17MAY19-180-C
2019-05-08,ETH,17MAY19,180,C,0.027000000000000003,88.99,6,167.39,ETH-17MAY19-180-C
2019-05-09,ETH,17MAY19,180,C,0.024,78.82,5,170.87,ETH-17MAY19-180-C
2019-05-10,ETH,17MAY19,180,C,0.022000000000000002,80.04,15,170.91,ETH-17MAY19-180-C
2019-05-11,ETH,17MAY19,180,C,0.131,130.45,24,202.58,ETH-17MAY19-180-C
2019-05-12,ETH,17MAY19,180,C,0.1,113.62,4,195.55,ETH-17MAY19-180-C
