date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-18 01:47:14.436,2.0,buy,3646.83,BTC-28JUN19-11000-C,74.24,0.0015,2.0,1,1550454434436,15480108,156
2019-02-18 18:12:37.217,3.0,sell,3882.04,BTC-28JUN19-11000-C,67.58,0.001,3.0,2,1550513557217,15571705,157
2019-02-18 23:01:56.188,3.0,sell,3865.04,BTC-28JUN19-11000-C,67.73,0.001,3.0,3,1550530916188,15585068,158
2019-02-22 07:47:54.072,6.0,sell,3890.6,BTC-28JUN19-11000-C,71.41,0.0015,6.0,0,1550821674072,15759694,159
2019-02-27 20:34:26.217,2.0,sell,3716.89,BTC-28JUN19-11000-C,76.03,0.0015,2.0,1,1551299666217,16067600,160
2019-02-27 22:07:08.516,7.9,sell,3746.06,BTC-28JUN19-11000-C,75.65,0.0015,7.9,1,1551305228516,16081344,161
2019-03-05 07:12:38.835,3.0,sell,3710.1,BTC-28JUN19-11000-C,77.83,0.0015,3.0,1,1551769958835,16250630,162
2019-03-05 07:12:41.435,3.0,sell,3709.96,BTC-28JUN19-11000-C,77.84,0.0015,3.0,1,1551769961435,16250640,163
2019-03-08 19:40:11.559,1.0,buy,3890.56,BTC-28JUN19-11000-C,76.12,0.0015,1.0,1,1552074011559,16391571,164
2019-03-09 01:31:03.473,1.0,sell,3856.92,BTC-28JUN19-11000-C,73.36,0.001,1.0,2,1552095063473,16410185,165
2019-03-09 07:28:16.998,3.0,sell,3904.91,BTC-28JUN19-11000-C,72.7,0.001,3.0,3,1552116496998,16419323,166
2019-03-09 07:31:10.995,3.0,sell,3905.46,BTC-28JUN19-11000-C,72.7,0.001,3.0,3,1552116670995,16419389,167
2019-03-10 18:32:12.345,2.0,sell,3880.33,BTC-28JUN19-11000-C,73.65,0.001,2.0,3,1552242732345,16465602,168
2019-03-18 15:59:52.618,6.9,buy,3966.42,BTC-28JUN19-11000-C,75.16,0.001,6.9,3,1552924792618,16691500,169
2019-03-18 15:59:52.710,5.1000000000000005,sell,3966.42,BTC-28JUN19-11000-C,75.16,0.001,5.1000000000000005,3,1552924792710,16691501,170
2019-03-18 15:59:54.829,6.9,sell,3966.42,BTC-28JUN19-11000-C,75.16,0.001,6.9,3,1552924794829,16691502,171
2019-03-19 10:34:09.997,6.9,sell,3975.99,BTC-28JUN19-11000-C,75.19,0.001,6.9,3,1552991649997,16703343,172
2019-03-20 15:19:58.409,0.1,sell,4000.38,BTC-28JUN19-11000-C,75.27,0.001,0.1,3,1553095198409,16733661,173
2019-03-21 14:45:52.399,3.0,sell,3976.93,BTC-28JUN19-11000-C,76.26,0.001,3.0,3,1553179552399,16759767,174
2019-03-23 07:08:49.170,6.9,sell,3992.84,BTC-28JUN19-11000-C,76.54,0.001,6.9,3,1553324929170,16789163,175
2019-03-23 07:12:43.848,3.1,sell,3994.45,BTC-28JUN19-11000-C,76.54,0.001,3.1,3,1553325163848,16789222,176
2019-03-27 18:04:31.592,6.9,buy,4010.43,BTC-28JUN19-11000-C,78.16,0.001,6.9,3,1553709871592,16867306,177
2019-03-28 11:59:56.397,6.9,buy,4001.31,BTC-28JUN19-11000-C,78.58,0.001,6.9,3,1553774396397,16924687,178
2019-03-28 12:17:33.151,6.9,sell,4003.55,BTC-28JUN19-11000-C,78.56,0.001,6.9,3,1553775453151,16924779,179
2019-03-29 14:26:25.253,6.9,buy,4077.56,BTC-28JUN19-11000-C,77.73,0.001,6.9,3,1553869585253,16958816,180
2019-03-29 14:26:25.346,6.9,sell,4077.56,BTC-28JUN19-11000-C,77.73,0.001,6.9,3,1553869585346,16958817,181
2019-03-29 14:26:27.412,6.9,sell,4077.56,BTC-28JUN19-11000-C,77.73,0.001,6.9,3,1553869587412,16958821,182
2019-04-01 18:46:00.436,1.0,buy,4133.66,BTC-28JUN19-11000-C,82.15,0.0015,1.0,0,1554144360436,17009925,183
2019-04-02 05:20:35.318,1.0,buy,4979.1,BTC-28JUN19-11000-C,70.97,0.002,1.0,0,1554182435318,17058214,184
2019-04-03 02:22:28.091,1.0,buy,5011.32,BTC-28JUN19-11000-C,81.24,0.005,1.0,0,1554258148091,17168798,185
2019-04-03 06:45:00.562,0.4,buy,4976.3,BTC-28JUN19-11000-C,85.43,0.0065,0.4,0,1554273900562,17189860,186
2019-04-03 20:46:01.404,1.0,sell,5242.88,BTC-28JUN19-11000-C,70.18,0.0025,1.0,2,1554324361404,17236988,187
2019-04-04 00:55:28.350,0.2,buy,5006.14,BTC-28JUN19-11000-C,85.39,0.0065,0.2,0,1554339328350,17282068,188
2019-04-04 00:55:28.350,0.3,buy,5006.14,BTC-28JUN19-11000-C,87.51,0.0075,0.3,0,1554339328350,17282069,189
2019-04-07 07:45:03.400,0.1,buy,5141.85,BTC-28JUN19-11000-C,80.8,0.005,0.1,2,1554623103400,17459804,190
2019-04-07 09:02:40.675,0.9,buy,5171.75,BTC-28JUN19-11000-C,80.35,0.005,0.9,3,1554627760675,17461647,191
2019-04-08 02:25:44.502,1.1,buy,5324.55,BTC-28JUN19-11000-C,83.65,0.0075,1.1,0,1554690344502,17507099,192
