date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-18,BTC,28JUN19,11000,C,0.001,67.73,3,3865.04,BTC-28JUN19-11000-C
2019-02-22,BTC,28JUN19,11000,C,0.0015,71.41,1,3890.6,BTC-28JUN19-11000-C
2019-02-27,BTC,28JUN19,11000,C,0.0015,75.65,2,3746.06,BTC-28JUN19-11000-C
2019-03-05,BTC,28JUN19,11000,C,0.0015,77.84,2,3709.96,BTC-28JUN19-11000-C
2019-03-08,BTC,28JUN19,11000,C,0.0015,76.12,1,3890.56,BTC-28JUN19-11000-C
2019-03-09,BTC,28JUN19,11000,C,0.001,72.7,3,3905.46,BTC-28JUN19-11000-C
2019-03-10,BTC,28JUN19,11000,C,0.001,73.65,1,3880.33,BTC-28JUN19-11000-C
2019-03-18,BTC,28JUN19,11000,C,0.001,75.16,3,3966.42,BTC-28JUN19-11000-C
2019-03-19,BTC,28JUN19,11000,C,0.001,75.19,1,3975.99,BTC-28JUN19-11000-C
2019-03-20,BTC,28JUN19,11000,C,0.001,75.27,1,4000.38,BTC-28JUN19-11000-C
2019-03-21,BTC,28JUN19,11000,C,0.001,76.26,1,3976.93,BTC-28JUN19-11000-C
2019-03-23,BTC,28JUN19,11000,C,0.001,76.54,2,3994.45,BTC-28JUN19-11000-C
