date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-02,BTC,28JUN19,4750,P,0.1105,56.48,6,4737.22,BTC-28JUN19-4750-P
2019-04-03,BTC,28JUN19,4750,P,0.0745,67.3,11,5340.82,BTC-28JUN19-4750-P
2019-04-04,BTC,28JUN19,4750,P,0.1045,67.91,1,4994.39,BTC-28JUN19-4750-P
2019-04-05,BTC,28JUN19,4750,P,0.096,66.06,4,5041.19,BTC-28JUN19-4750-P
2019-04-06,BTC,28JUN19,4750,P,0.075,62.79,2,5185.62,BTC-28JUN19-4750-P
2019-04-07,BTC,28JUN19,4750,P,0.0815,66.88,1,5183.51,BTC-28JUN19-4750-P
2019-04-08,BTC,28JUN19,4750,P,0.079,69.69,4,5265.35,BTC-28JUN19-4750-P
2019-04-09,BTC,28JUN19,4750,P,0.071,63.35,1,5241.69,BTC-28JUN19-4750-P
2019-04-10,BTC,28JUN19,4750,P,0.0565,62.35,3,5419.82,BTC-28JUN19-4750-P
2019-04-11,BTC,28JUN19,4750,P,0.07400000000000001,57.2,6,5082.58,BTC-28JUN19-4750-P
2019-04-12,BTC,28JUN19,4750,P,0.079,58.68,2,5028.56,BTC-28JUN19-4750-P
