date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-21 12:22:14,1.0,buy,3896.32,BTC-1MAR19-4125-C,57.84,0.013,1.0,1,1550751734432,15742564,1
2019-02-21 20:21:09,1.0,buy,3895.55,BTC-1MAR19-4125-C,54.86,0.011000000000000001,1.0,2,1550780469296,15749994,2
2019-02-21 23:50:42,0.6,sell,3893.12,BTC-1MAR19-4125-C,51.13,0.009000000000000001,0.6,2,1550793042075,15751809,3
2019-02-21 23:50:42,1.0,sell,3893.12,BTC-1MAR19-4125-C,51.13,0.009000000000000001,1.0,3,1550793042075,15751810,4
2019-02-22 00:19:14,1.0,sell,3904.48,BTC-1MAR19-4125-C,49.71,0.009000000000000001,1.0,3,1550794754347,15752409,5
2019-02-22 00:26:39,0.3,buy,3902.81,BTC-1MAR19-4125-C,52.26,0.01,0.3,0,1550795199038,15752500,6
2019-02-22 01:55:36,3.0,buy,3907.22,BTC-1MAR19-4125-C,49.58,0.009000000000000001,3.0,2,1550800536299,15753360,7
2019-02-22 03:44:13,20.0,sell,3914.43,BTC-1MAR19-4125-C,47.71,0.0085,20.0,2,1550807053049,15755201,8
2019-02-22 03:51:19,3.0,buy,3914.37,BTC-1MAR19-4125-C,51.21,0.01,3.0,0,1550807479904,15755252,9
2019-02-22 03:55:24,1.0,buy,3913.44,BTC-1MAR19-4125-C,51.35,0.01,1.0,1,1550807724048,15755285,10
2019-02-22 04:39:43,10.0,buy,3909.89,BTC-1MAR19-4125-C,49.62,0.009000000000000001,10.0,2,1550810383033,15755608,11
2019-02-22 04:48:54,10.0,buy,3915.04,BTC-1MAR19-4125-C,50.12,0.0095,10.0,0,1550810934269,15755680,12
2019-02-22 05:09:49,8.6,buy,3919.91,BTC-1MAR19-4125-C,50.65,0.01,8.6,0,1550812189027,15756087,13
2019-02-22 08:23:18,0.5,buy,3918.24,BTC-1MAR19-4125-C,50.21,0.0095,0.5,2,1550823798636,15761611,14
2019-02-22 08:23:57,4.7,buy,3920.9,BTC-1MAR19-4125-C,51.0,0.01,4.7,0,1550823837880,15761712,15
2019-02-22 08:24:15,20.0,buy,3921.01,BTC-1MAR19-4125-C,54.36,0.0115,20.0,0,1550823855230,15761733,18
2019-02-22 08:24:15,7.4,buy,3921.01,BTC-1MAR19-4125-C,50.98,0.01,7.4,1,1550823855230,15761731,16
2019-02-22 08:24:15,15.0,buy,3921.01,BTC-1MAR19-4125-C,53.25,0.011000000000000001,15.0,0,1550823855230,15761732,17
2019-02-22 08:24:15,1.7,buy,3921.01,BTC-1MAR19-4125-C,54.36,0.0115,1.7,1,1550823855230,15761734,19
2019-02-22 08:24:15,10.0,buy,3921.01,BTC-1MAR19-4125-C,54.36,0.0115,10.0,1,1550823855230,15761735,20
2019-02-22 08:24:21,5.9,sell,3920.27,BTC-1MAR19-4125-C,54.47,0.0115,5.9,1,1550823861001,15761750,21
2019-02-22 08:26:04,14.8,buy,3923.97,BTC-1MAR19-4125-C,52.84,0.011000000000000001,14.8,2,1550823964961,15762169,22
2019-02-22 08:26:04,1.0,buy,3923.97,BTC-1MAR19-4125-C,53.95,0.0115,1.0,0,1550823964961,15762170,23
2019-02-22 08:26:04,20.0,buy,3923.97,BTC-1MAR19-4125-C,55.05,0.012,20.0,0,1550823964961,15762171,24
2019-02-22 08:26:05,4.2,sell,3923.97,BTC-1MAR19-4125-C,55.05,0.012,4.2,1,1550823965039,15762172,25
2019-02-22 08:28:45,15.4,buy,3918.52,BTC-1MAR19-4125-C,52.48,0.0105,15.4,2,1550824125828,15762415,26
2019-02-22 08:29:52,14.5,buy,3924.89,BTC-1MAR19-4125-C,53.83,0.0115,14.5,0,1550824192153,15762545,27
2019-02-22 08:41:57,1.4,sell,3919.92,BTC-1MAR19-4125-C,50.03,0.0095,1.4,2,1550824917858,15763263,28
2019-02-22 08:42:31,1.5,sell,3922.81,BTC-1MAR19-4125-C,50.78,0.01,1.5,0,1550824951960,15763302,29
2019-02-22 08:42:46,0.1,sell,3919.88,BTC-1MAR19-4125-C,51.19,0.01,0.1,1,1550824966534,15763323,30
2019-02-22 08:53:17,0.5,sell,3926.56,BTC-1MAR19-4125-C,50.29,0.01,0.5,1,1550825597034,15763985,31
2019-02-22 09:43:31,14.0,buy,3920.78,BTC-1MAR19-4125-C,55.72,0.012,14.0,1,1550828611976,15765924,33
2019-02-22 09:43:31,0.5,buy,3920.78,BTC-1MAR19-4125-C,55.72,0.012,0.5,0,1550828611976,15765923,32
2019-02-22 09:44:00,14.6,buy,3920.57,BTC-1MAR19-4125-C,54.64,0.0115,14.6,2,1550828640793,15765930,34
2019-02-22 09:44:51,14.0,buy,3922.02,BTC-1MAR19-4125-C,55.55,0.012,14.0,0,1550828691676,15765934,35
2019-02-22 11:00:58,13.9,buy,3922.27,BTC-1MAR19-4125-C,55.73,0.012,13.9,1,1550833258732,15767442,37
2019-02-22 11:00:58,0.3,buy,3922.27,BTC-1MAR19-4125-C,55.73,0.012,0.3,1,1550833258732,15767441,36
2019-02-22 11:02:38,0.5,buy,3921.71,BTC-1MAR19-4125-C,58.01,0.013000000000000001,0.5,0,1550833358221,15767445,38
2019-02-22 11:02:38,12.3,buy,3921.71,BTC-1MAR19-4125-C,58.01,0.013000000000000001,12.3,1,1550833358221,15767446,39
2019-02-22 11:30:46,2.0,sell,3922.47,BTC-1MAR19-4125-C,53.54,0.011000000000000001,2.0,2,1550835046675,15768104,40
2019-02-22 11:34:40,1.0,buy,3921.61,BTC-1MAR19-4125-C,54.8,0.0115,1.0,0,1550835280555,15768152,41
2019-02-22 11:34:48,5.4,buy,3922.02,BTC-1MAR19-4125-C,54.74,0.0115,5.4,1,1550835288327,15768153,42
2019-02-22 11:34:48,14.1,buy,3922.02,BTC-1MAR19-4125-C,55.86,0.012,14.1,0,1550835288327,15768154,43
2019-02-22 11:34:53,0.5,sell,3923.1,BTC-1MAR19-4125-C,55.7,0.012,0.5,1,1550835293644,15768159,44
2019-02-22 12:11:53,9.5,buy,3925.66,BTC-1MAR19-4125-C,55.44,0.012,9.5,0,1550837513861,15768871,46
2019-02-22 12:11:53,5.5,buy,3925.66,BTC-1MAR19-4125-C,54.32,0.0115,5.5,2,1550837513861,15768870,45
2019-02-22 12:12:18,2.0,buy,3925.92,BTC-1MAR19-4125-C,54.29,0.0115,2.0,2,1550837538236,15768903,47
2019-02-22 12:13:44,3.0,sell,3924.16,BTC-1MAR19-4125-C,53.42,0.011000000000000001,3.0,2,1550837624107,15768979,48
2019-02-22 13:59:33,0.1,buy,3947.21,BTC-1MAR19-4125-C,53.66,0.0125,0.1,1,1550843973234,15775846,51
2019-02-22 13:59:33,0.1,buy,3947.21,BTC-1MAR19-4125-C,53.66,0.0125,0.1,1,1550843973234,15775847,52
2019-02-22 13:59:33,0.3,buy,3947.21,BTC-1MAR19-4125-C,53.66,0.0125,0.3,0,1550843973234,15775844,49
2019-02-22 13:59:33,0.5,buy,3947.21,BTC-1MAR19-4125-C,53.66,0.0125,0.5,1,1550843973234,15775845,50
2019-02-22 13:59:37,2.0,sell,3946.71,BTC-1MAR19-4125-C,53.73,0.0125,2.0,1,1550843977359,15775850,53
2019-02-22 14:07:36,0.1,buy,3949.1,BTC-1MAR19-4125-C,54.47,0.013000000000000001,0.1,0,1550844456862,15776244,54
2019-02-22 14:08:23,1.0,buy,3949.2,BTC-1MAR19-4125-C,55.53,0.0135,1.0,0,1550844503201,15776257,55
2019-02-22 14:25:52,7.8,buy,3934.09,BTC-1MAR19-4125-C,55.68,0.0125,7.8,2,1550845552058,15777742,56
2019-02-22 14:38:41,3.0,buy,3936.94,BTC-1MAR19-4125-C,54.2,0.012,3.0,2,1550846321291,15778034,57
2019-02-22 15:02:02,2.0,buy,3945.46,BTC-1MAR19-4125-C,53.0,0.012,2.0,3,1550847722008,15778830,58
2019-02-22 15:22:45,10.0,sell,3926.07,BTC-1MAR19-4125-C,55.92,0.012,10.0,3,1550848965923,15780057,59
2019-02-22 17:16:15,2.0,sell,3928.95,BTC-1MAR19-4125-C,53.56,0.011000000000000001,2.0,2,1550855775735,15784562,60
2019-02-22 17:32:08,0.5,buy,3926.96,BTC-1MAR19-4125-C,56.17,0.012,0.5,0,1550856728405,15784744,61
2019-02-22 18:07:43,1.0,buy,3943.56,BTC-1MAR19-4125-C,53.8,0.012,1.0,1,1550858863837,15785524,62
2019-02-22 19:10:42,2.0,buy,3943.18,BTC-1MAR19-4125-C,54.04,0.012,2.0,1,1550862642538,15786120,63
2019-02-22 20:17:02,10.0,buy,3935.02,BTC-1MAR19-4125-C,52.03,0.0105,10.0,2,1550866622452,15786982,64
2019-02-22 22:11:08,5.0,sell,3946.49,BTC-1MAR19-4125-C,50.66,0.0105,5.0,3,1550873468185,15788233,65
2019-02-22 23:37:57,10.0,buy,3949.55,BTC-1MAR19-4125-C,52.72,0.0115,10.0,0,1550878677112,15789346,66
2019-02-23 00:31:45,10.0,sell,3934.29,BTC-1MAR19-4125-C,54.04,0.011000000000000001,10.0,2,1550881905891,15791116,67
2019-02-23 01:40:12,5.0,sell,3942.59,BTC-1MAR19-4125-C,52.99,0.011000000000000001,5.0,3,1550886012974,15791864,68
2019-02-23 04:15:15,5.0,sell,3937.32,BTC-1MAR19-4125-C,53.07,0.0105,5.0,2,1550895315686,15793538,69
2019-02-23 05:17:34,5.0,sell,3914.79,BTC-1MAR19-4125-C,56.64,0.0105,5.0,3,1550899054669,15795694,70
2019-02-23 05:17:34,10.0,sell,3914.79,BTC-1MAR19-4125-C,55.41,0.01,10.0,2,1550899054669,15795695,71
2019-02-23 05:17:34,1.0,sell,3914.79,BTC-1MAR19-4125-C,55.41,0.01,1.0,3,1550899054669,15795696,72
