date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-11,ETH,27SEP19,480,C,0.021,91.52,2,166.48,ETH-27SEP19-480-C
2019-04-13,ETH,27SEP19,480,C,0.019,91.8,3,164.62,ETH-27SEP19-480-C
2019-04-14,ETH,27SEP19,480,C,0.018000000000000002,91.13,1,163.72,ETH-27SEP19-480-C
2019-04-23,ETH,27SEP19,480,C,0.017,88.52,1,174.1,ETH-27SEP19-480-C
2019-04-24,ETH,27SEP19,480,C,0.013000000000000001,89.36,6,161.85,ETH-27SEP19-480-C
2019-04-25,ETH,27SEP19,480,C,0.013000000000000001,88.83,1,164.33,ETH-27SEP19-480-C
2019-04-26,ETH,27SEP19,480,C,0.012,92.67,4,151.36,ETH-27SEP19-480-C
2019-04-27,ETH,27SEP19,480,C,0.011000000000000001,89.63,1,157.41,ETH-27SEP19-480-C
2019-04-28,ETH,27SEP19,480,C,0.012,92.78,1,154.44,ETH-27SEP19-480-C
2019-04-30,ETH,27SEP19,480,C,0.012,92.81,1,156.65,ETH-27SEP19-480-C
2019-05-02,ETH,27SEP19,480,C,0.011000000000000001,91.35,1,158.36,ETH-27SEP19-480-C
2019-05-03,ETH,27SEP19,480,C,0.015,93.38,2,165.85,ETH-27SEP19-480-C
2019-05-05,ETH,27SEP19,480,C,0.013000000000000001,94.9,2,157.69,ETH-27SEP19-480-C
2019-05-06,ETH,27SEP19,480,C,0.015,95.5,2,163.34,ETH-27SEP19-480-C
2019-05-07,ETH,27SEP19,480,C,0.019,96.79,1,171.62,ETH-27SEP19-480-C
2019-05-08,ETH,27SEP19,480,C,0.021,100.2,1,169.41,ETH-27SEP19-480-C
2019-05-10,ETH,27SEP19,480,C,0.025,103.59,2,173.02,ETH-27SEP19-480-C
2019-05-11,ETH,27SEP19,480,C,0.042,106.92,16,197.2,ETH-27SEP19-480-C
