date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-11 17:14:58.483,7.0,buy,165.2,ETH-27SEP19-480-C,92.87,0.022000000000000002,7.0,1,1555002898483,838309,1
2019-04-11 18:56:07.593,5.0,sell,166.48,ETH-27SEP19-480-C,91.52,0.021,5.0,2,1555008967593,840742,2
2019-04-13 09:15:51.068,15.0,buy,164.72,ETH-27SEP19-480-C,92.33,0.02,15.0,2,1555146951068,906560,3
2019-04-13 23:25:21.323,15.0,buy,164.42,ETH-27SEP19-480-C,91.78,0.019,15.0,2,1555197921323,917605,4
2019-04-13 23:30:39.743,10.0,buy,164.62,ETH-27SEP19-480-C,91.8,0.019,10.0,3,1555198239743,917750,5
2019-04-14 14:44:59.618,5.0,sell,163.72,ETH-27SEP19-480-C,91.13,0.018000000000000002,5.0,2,1555253099618,926823,6
2019-04-23 17:46:50.773,3.0,sell,174.1,ETH-27SEP19-480-C,88.52,0.017,3.0,2,1556041610773,1188178,7
2019-04-24 09:03:31.551,2.0,sell,165.06,ETH-27SEP19-480-C,92.51,0.017,2.0,3,1556096611551,1209229,8
2019-04-24 10:54:18.181,10.0,sell,163.53,ETH-27SEP19-480-C,92.07,0.016,10.0,2,1556103258181,1210387,9
2019-04-24 17:56:26.403,25.0,sell,161.89,ETH-27SEP19-480-C,91.76,0.015,25.0,2,1556128586403,1217204,10
2019-04-24 18:12:44.380,60.0,buy,160.81,ETH-27SEP19-480-C,91.05,0.013999999999999999,60.0,2,1556129564380,1218132,11
2019-04-24 18:12:51.224,48.0,buy,160.72,ETH-27SEP19-480-C,91.08,0.013999999999999999,48.0,3,1556129571224,1218136,12
2019-04-24 18:39:35.410,52.0,buy,161.85,ETH-27SEP19-480-C,89.36,0.013000000000000001,52.0,2,1556131175410,1219717,13
2019-04-25 12:03:16.800,104.0,buy,164.33,ETH-27SEP19-480-C,88.83,0.013000000000000001,104.0,3,1556193796800,1231781,14
2019-04-26 02:23:13.966,80.0,buy,152.7,ETH-27SEP19-480-C,92.24,0.012,80.0,2,1556245393966,1263800,15
2019-04-26 02:23:13.973,37.0,sell,152.7,ETH-27SEP19-480-C,92.24,0.012,37.0,3,1556245393973,1263801,16
2019-04-26 15:25:34.459,15.0,buy,151.95,ETH-27SEP19-480-C,92.45,0.012,15.0,3,1556292334459,1276641,17
2019-04-26 15:55:41.805,10.0,buy,151.36,ETH-27SEP19-480-C,92.67,0.012,10.0,3,1556294141805,1276797,18
2019-04-27 21:03:16.191,60.0,buy,157.41,ETH-27SEP19-480-C,89.63,0.011000000000000001,60.0,2,1556398996191,1296293,19
2019-04-28 14:53:38.607,50.0,buy,154.44,ETH-27SEP19-480-C,92.78,0.012,50.0,0,1556463218607,1310888,20
2019-04-30 18:23:19.323,2.0,buy,156.65,ETH-27SEP19-480-C,92.81,0.012,2.0,1,1556648599323,1360244,21
2019-05-02 12:36:28.426,10.0,sell,158.36,ETH-27SEP19-480-C,91.35,0.011000000000000001,10.0,2,1556800588426,1393978,22
2019-05-03 13:29:58.764,1.0,buy,167.27,ETH-27SEP19-480-C,93.15,0.015,1.0,0,1556890198764,1441389,23
2019-05-03 20:06:37.050,2.0,buy,165.85,ETH-27SEP19-480-C,93.38,0.015,2.0,1,1556913997050,1448244,24
2019-05-05 18:04:52.235,60.0,buy,157.54,ETH-27SEP19-480-C,94.99,0.013000000000000001,60.0,2,1557079492235,1491984,25
2019-05-05 18:04:57.483,60.0,buy,157.69,ETH-27SEP19-480-C,94.9,0.013000000000000001,60.0,3,1557079497483,1492031,26
2019-05-06 11:51:55.284,90.0,buy,163.34,ETH-27SEP19-480-C,95.5,0.015,90.0,0,1557143515284,1510461,27
2019-05-06 11:51:55.357,30.0,buy,163.34,ETH-27SEP19-480-C,95.5,0.015,30.0,1,1557143515357,1510462,28
2019-05-07 21:41:56.654,60.0,buy,171.62,ETH-27SEP19-480-C,96.79,0.019,60.0,0,1557265316654,1588117,29
2019-05-08 06:50:06.555,1.0,buy,169.41,ETH-27SEP19-480-C,100.2,0.021,1.0,0,1557298206555,1615483,30
2019-05-10 06:49:54.435,25.0,buy,174.3,ETH-27SEP19-480-C,102.14,0.024,25.0,0,1557470994435,1684601,31
2019-05-10 10:49:03.938,40.0,buy,173.02,ETH-27SEP19-480-C,103.59,0.025,40.0,0,1557485343938,1691114,32
2019-05-11 12:56:10.815,40.0,sell,188.55,ETH-27SEP19-480-C,108.54,0.039,40.0,0,1557579370815,1779123,33
2019-05-11 12:56:10.994,60.0,sell,188.55,ETH-27SEP19-480-C,107.11,0.037000000000000005,60.0,2,1557579370994,1779138,34
2019-05-11 12:56:13.253,40.0,sell,188.54,ETH-27SEP19-480-C,106.4,0.036000000000000004,40.0,2,1557579373253,1779156,35
2019-05-11 12:56:14.024,40.0,sell,188.54,ETH-27SEP19-480-C,106.4,0.036000000000000004,40.0,3,1557579374024,1779164,36
2019-05-11 12:56:14.602,40.0,sell,188.54,ETH-27SEP19-480-C,106.4,0.036000000000000004,40.0,3,1557579374602,1779175,37
2019-05-11 12:56:15.017,30.0,sell,188.54,ETH-27SEP19-480-C,106.4,0.036000000000000004,30.0,3,1557579375017,1779183,38
2019-05-11 12:56:37.071,60.0,sell,188.67,ETH-27SEP19-480-C,107.11,0.037000000000000005,60.0,0,1557579397071,1779225,39
2019-05-11 12:56:37.126,30.0,sell,188.67,ETH-27SEP19-480-C,105.65,0.035,30.0,2,1557579397126,1779233,40
2019-05-11 12:56:37.134,20.0,sell,188.67,ETH-27SEP19-480-C,105.65,0.035,20.0,3,1557579397134,1779235,41
2019-05-11 12:56:38.040,29.0,sell,188.63,ETH-27SEP19-480-C,104.9,0.034,29.0,2,1557579398040,1779243,42
2019-05-11 14:20:08.082,50.0,sell,188.09,ETH-27SEP19-480-C,105.63,0.035,50.0,0,1557584408082,1783189,43
2019-05-11 14:20:08.447,20.0,sell,188.09,ETH-27SEP19-480-C,105.63,0.035,20.0,1,1557584408447,1783191,44
2019-05-11 14:33:38.563,10.0,sell,188.55,ETH-27SEP19-480-C,106.24,0.036000000000000004,10.0,0,1557585218563,1783786,45
2019-05-11 18:04:42.465,1.0,buy,196.9,ETH-27SEP19-480-C,106.19,0.040999999999999995,1.0,0,1557597882465,1803967,46
2019-05-11 18:35:27.944,60.0,buy,197.21,ETH-27SEP19-480-C,106.23,0.040999999999999995,60.0,1,1557599727944,1807520,47
2019-05-11 18:35:57.180,15.0,buy,197.2,ETH-27SEP19-480-C,106.92,0.042,15.0,0,1557599757180,1807526,48
