date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,29MAR19,4000,P,0.153,53.38,3,3576.13,BTC-29MAR19-4000-P
2019-02-16,BTC,29MAR19,4000,P,0.14800000000000002,55.78,1,3598.98,BTC-29MAR19-4000-P
2019-02-17,BTC,29MAR19,4000,P,0.15,54.65,1,3581.15,BTC-29MAR19-4000-P
2019-02-18,BTC,29MAR19,4000,P,0.0905,55.2,6,3871.83,BTC-29MAR19-4000-P
2019-02-19,BTC,29MAR19,4000,P,0.09,57.86,22,3880.31,BTC-29MAR19-4000-P
2019-02-20,BTC,29MAR19,4000,P,0.084,60.11,19,3929.27,BTC-29MAR19-4000-P
2019-02-21,BTC,29MAR19,4000,P,0.084,56.75,10,3888.13,BTC-29MAR19-4000-P
2019-02-22,BTC,29MAR19,4000,P,0.0785,57.59,13,3928.15,BTC-29MAR19-4000-P
2019-02-23,BTC,29MAR19,4000,P,0.0565,60.18,11,4129.76,BTC-29MAR19-4000-P
2019-02-24,BTC,29MAR19,4000,P,0.1045,55.58,20,3788.06,BTC-29MAR19-4000-P
2019-02-25,BTC,29MAR19,4000,P,0.113,63.31,2,3779.84,BTC-29MAR19-4000-P
2019-02-26,BTC,29MAR19,4000,P,0.102,56.93,3,3791.9,BTC-29MAR19-4000-P
2019-02-27,BTC,29MAR19,4000,P,0.1125,60.15,6,3743.42,BTC-29MAR19-4000-P
2019-02-28,BTC,29MAR19,4000,P,0.1025,58.88,4,3777.8,BTC-29MAR19-4000-P
