date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-10 17:50:01.007,40.0,buy,174.93,ETH-24MAY19-190-C,78.47,0.028999999999999998,40.0,1,1557510601007,1700928,1
2019-05-11 00:09:32.564,50.0,sell,173.08,ETH-24MAY19-190-C,79.2,0.026000000000000002,50.0,2,1557533372564,1717705,2
2019-05-11 01:21:56.059,50.0,sell,173.78,ETH-24MAY19-190-C,79.2,0.027000000000000003,50.0,0,1557537716059,1718840,3
2019-05-11 05:21:07.660,10.0,buy,176.39,ETH-24MAY19-190-C,79.2,0.031,10.0,0,1557552067660,1730411,4
2019-05-11 05:31:09.764,20.0,buy,176.28,ETH-24MAY19-190-C,85.23,0.035,20.0,0,1557552669764,1732014,5
2019-05-11 07:20:56.820,1.0,buy,177.3,ETH-24MAY19-190-C,85.69,0.037000000000000005,1.0,0,1557559256820,1741371,6
2019-05-11 07:26:16.665,1.0,buy,177.98,ETH-24MAY19-190-C,85.32,0.038,1.0,0,1557559576665,1741601,7
2019-05-11 09:46:55.607,50.0,buy,184.64,ETH-24MAY19-190-C,90.1,0.055,50.0,0,1557568015607,1755840,8
2019-05-11 10:22:56.906,1.0,buy,192.27,ETH-24MAY19-190-C,100.67,0.081,1.0,0,1557570176906,1765174,9
2019-05-11 11:17:34.223,2.0,sell,189.69,ETH-24MAY19-190-C,78.54,0.057999999999999996,2.0,2,1557573454223,1772312,10
2019-05-11 16:28:33.229,2.0,buy,190.81,ETH-24MAY19-190-C,93.04,0.071,2.0,0,1557592113229,1793394,11
