date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-21 13:10:56.296,2.0,sell,138.0,ETH-28JUN19-170-C,97.61,0.126,2.0,1,1553173856296,83130,1
2019-03-21 14:01:06.071,12.0,sell,137.2,ETH-28JUN19-170-C,93.58,0.116,12.0,2,1553176866071,84874,2
2019-03-21 14:27:16.101,1.0,sell,136.72,ETH-28JUN19-170-C,90.6,0.108,1.0,2,1553178436101,85887,3
2019-03-21 14:48:26.180,28.0,sell,135.56,ETH-28JUN19-170-C,84.09,0.093,28.0,2,1553179706180,87427,4
2019-03-21 15:52:13.552,1.0,buy,134.24,ETH-28JUN19-170-C,83.52,0.08900000000000001,1.0,2,1553183533552,92505,5
2019-03-22 03:34:37.807,24.0,sell,134.79,ETH-28JUN19-170-C,75.6,0.07400000000000001,24.0,2,1553225677807,97037,6
2019-03-22 03:34:37.810,64.0,buy,134.79,ETH-28JUN19-170-C,72.96,0.069,64.0,2,1553225677810,97038,7
2019-03-22 03:34:37.811,12.0,buy,134.79,ETH-28JUN19-170-C,72.96,0.069,12.0,3,1553225677811,97039,8
2019-03-22 09:33:07.214,3.0,buy,135.62,ETH-28JUN19-170-C,75.04,0.07400000000000001,3.0,0,1553247187214,99063,9
2019-03-22 15:13:04.618,24.0,buy,136.78,ETH-28JUN19-170-C,72.1,0.07,24.0,2,1553267584618,102263,10
2019-03-22 20:52:30.690,1.0,sell,136.4,ETH-28JUN19-170-C,71.25,0.067,1.0,2,1553287950690,104707,11
2019-03-23 18:07:04.028,30.0,buy,135.98,ETH-28JUN19-170-C,71.03,0.067,30.0,3,1553364424028,115287,12
2019-03-24 02:17:11.201,1.0,buy,135.89,ETH-28JUN19-170-C,71.66,0.068,1.0,0,1553393831201,117386,13
