date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,170,C,0.08900000000000001,83.52,5,134.24,ETH-28JUN19-170-C
2019-03-22,ETH,28JUN19,170,C,0.067,71.25,6,136.4,ETH-28JUN19-170-C
2019-03-23,ETH,28JUN19,170,C,0.067,71.03,1,135.98,ETH-28JUN19-170-C
2019-03-24,ETH,28JUN19,170,C,0.066,70.88,3,135.88,ETH-28JUN19-170-C
2019-03-25,ETH,28JUN19,170,C,0.061,72.03,4,132.01,ETH-28JUN19-170-C
2019-03-26,ETH,28JUN19,170,C,0.052000000000000005,66.04,5,133.42,ETH-28JUN19-170-C
2019-03-27,ETH,28JUN19,170,C,0.061,64.88,4,139.22,ETH-28JUN19-170-C
2019-03-28,ETH,28JUN19,170,C,0.057,64.77,1,137.33,ETH-28JUN19-170-C
2019-03-29,ETH,28JUN19,170,C,0.064,65.2,4,140.45,ETH-28JUN19-170-C
2019-03-30,ETH,28JUN19,170,C,0.068,65.94,2,141.66,ETH-28JUN19-170-C
2019-03-31,ETH,28JUN19,170,C,0.071,66.85,1,141.98,ETH-28JUN19-170-C
2019-04-01,ETH,28JUN19,170,C,0.057999999999999996,63.26,3,139.81,ETH-28JUN19-170-C
2019-04-02,ETH,28JUN19,170,C,0.125,67.54,8,165.27,ETH-28JUN19-170-C
2019-04-03,ETH,28JUN19,170,C,0.136,76.08,12,162.9,ETH-28JUN19-170-C
2019-04-04,ETH,28JUN19,170,C,0.136,84.58,4,155.07,ETH-28JUN19-170-C
2019-04-05,ETH,28JUN19,170,C,0.145,77.91,3,163.86,ETH-28JUN19-170-C
2019-04-06,ETH,28JUN19,170,C,0.146,76.51,2,165.98,ETH-28JUN19-170-C
2019-04-08,ETH,28JUN19,170,C,0.173,72.67,5,177.25,ETH-28JUN19-170-C
