date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-22,ETH,28JUN19,180,P,0.001,0.0,1,136.04,ETH-28JUN19-180-P
2019-03-23,ETH,28JUN19,180,P,0.403,84.2,1,135.8,ETH-28JUN19-180-P
2019-03-29,ETH,28JUN19,180,P,0.312,60.9,1,140.26,ETH-28JUN19-180-P
2019-04-02,ETH,28JUN19,180,P,0.22699999999999998,66.6,2,153.64,ETH-28JUN19-180-P
2019-04-03,ETH,28JUN19,180,P,0.14300000000000002,73.81,17,173.95,ETH-28JUN19-180-P
2019-04-04,ETH,28JUN19,180,P,0.213,83.56,3,162.12,ETH-28JUN19-180-P
2019-04-05,ETH,28JUN19,180,P,0.17,71.63,31,165.98,ETH-28JUN19-180-P
2019-04-06,ETH,28JUN19,180,P,0.14800000000000002,71.59,2,171.59,ETH-28JUN19-180-P
2019-04-07,ETH,28JUN19,180,P,0.16699999999999998,75.02,1,167.14,ETH-28JUN19-180-P
2019-04-08,ETH,28JUN19,180,P,0.112,73.28,30,181.0,ETH-28JUN19-180-P
