date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-04 09:37:28.596,0.1,sell,5013.69,BTC-27DEC19-13000-C,65.97,0.0165,0.1,1,1554370648596,17299423,1
2019-04-04 09:41:11.621,0.1,sell,5010.08,BTC-27DEC19-13000-C,66.04,0.0165,0.1,1,1554370871621,17299494,2
2019-04-05 09:42:28.389,0.3,buy,4957.27,BTC-27DEC19-13000-C,72.78,0.0255,0.3,0,1554457348389,17356979,3
2019-04-05 09:42:47.695,2.0,buy,4956.52,BTC-27DEC19-13000-C,78.02,0.0345,2.0,0,1554457367695,17356986,4
2019-04-05 10:19:20.193,10.0,buy,4959.94,BTC-27DEC19-13000-C,75.46,0.03,10.0,2,1554459560193,17357613,5
2019-04-05 17:05:34.512,0.1,buy,5015.92,BTC-27DEC19-13000-C,75.58,0.031,0.1,0,1554483934512,17374512,6
2019-04-06 05:29:33.230,0.1,buy,5023.22,BTC-27DEC19-13000-C,101.1,0.08900000000000001,0.1,0,1554528573230,17389686,7
2019-04-06 16:33:53.477,0.1,buy,5184.66,BTC-27DEC19-13000-C,79.55,0.042,0.1,2,1554568433477,17406628,8
2019-04-07 12:49:16.637,0.5,buy,5139.49,BTC-27DEC19-13000-C,87.13,0.057999999999999996,0.5,0,1554641356637,17466681,9
2019-04-07 14:57:13.997,0.2,buy,5133.11,BTC-27DEC19-13000-C,82.37,0.047,0.2,2,1554649033997,17468749,10
2019-04-07 16:38:14.075,0.1,buy,5099.47,BTC-27DEC19-13000-C,82.8,0.047,0.1,3,1554655094075,17473693,11
