date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-04,BTC,27DEC19,13000,C,0.0165,66.04,2,5010.08,BTC-27DEC19-13000-C
2019-04-05,BTC,27DEC19,13000,C,0.031,75.58,4,5015.92,BTC-27DEC19-13000-C
2019-04-06,BTC,27DEC19,13000,C,0.042,79.55,2,5184.66,BTC-27DEC19-13000-C
2019-04-07,BTC,27DEC19,13000,C,0.047,82.8,3,5099.47,BTC-27DEC19-13000-C
2019-04-08,BTC,27DEC19,13000,C,0.039,77.94,2,5204.95,BTC-27DEC19-13000-C
2019-04-10,BTC,27DEC19,13000,C,0.034,73.56,3,5421.14,BTC-27DEC19-13000-C
2019-04-11,BTC,27DEC19,13000,C,0.0365,75.64,1,5341.86,BTC-27DEC19-13000-C
2019-04-12,BTC,27DEC19,13000,C,0.035,78.7,1,5041.79,BTC-27DEC19-13000-C
2019-04-13,BTC,27DEC19,13000,C,0.0535,88.04,2,5080.91,BTC-27DEC19-13000-C
2019-04-14,BTC,27DEC19,13000,C,0.036000000000000004,79.57,1,5075.78,BTC-27DEC19-13000-C
2019-04-17,BTC,27DEC19,13000,C,0.028,73.24,1,5229.93,BTC-27DEC19-13000-C
