date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,1500,P,0.0115,73.78,3,3559.67,BTC-27SEP19-1500-P
2019-02-18,BTC,27SEP19,1500,P,0.0095,78.37,14,3862.6,BTC-27SEP19-1500-P
2019-02-19,BTC,27SEP19,1500,P,0.006,72.67,3,3941.45,BTC-27SEP19-1500-P
2019-02-20,BTC,27SEP19,1500,P,0.006999999999999999,73.96,1,3877.01,BTC-27SEP19-1500-P
2019-02-22,BTC,27SEP19,1500,P,0.0055,71.57,1,3913.85,BTC-27SEP19-1500-P
2019-02-23,BTC,27SEP19,1500,P,0.0055,74.65,7,4097.41,BTC-27SEP19-1500-P
2019-02-26,BTC,27SEP19,1500,P,0.006,71.04,1,3819.06,BTC-27SEP19-1500-P
2019-02-27,BTC,27SEP19,1500,P,0.006999999999999999,72.88,5,3786.08,BTC-27SEP19-1500-P
2019-02-28,BTC,27SEP19,1500,P,0.006,71.35,2,3805.73,BTC-27SEP19-1500-P
2019-03-01,BTC,27SEP19,1500,P,0.006,71.58,10,3806.78,BTC-27SEP19-1500-P
2019-03-02,BTC,27SEP19,1500,P,0.006,71.8,3,3809.94,BTC-27SEP19-1500-P
2019-03-03,BTC,27SEP19,1500,P,0.006,71.91,1,3816.27,BTC-27SEP19-1500-P
2019-03-04,BTC,27SEP19,1500,P,0.0065,71.34,4,3707.29,BTC-27SEP19-1500-P
2019-03-05,BTC,27SEP19,1500,P,0.006,73.16,17,3838.92,BTC-27SEP19-1500-P
2019-03-06,BTC,27SEP19,1500,P,0.0055,72.26,9,3844.04,BTC-27SEP19-1500-P
2019-03-07,BTC,27SEP19,1500,P,0.006,73.65,2,3849.54,BTC-27SEP19-1500-P
2019-03-11,BTC,27SEP19,1500,P,0.006,74.55,5,3866.75,BTC-27SEP19-1500-P
2019-03-13,BTC,27SEP19,1500,P,0.006,74.48,1,3848.99,BTC-27SEP19-1500-P
2019-03-14,BTC,27SEP19,1500,P,0.006,74.7,2,3848.94,BTC-27SEP19-1500-P
