date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-26 14:33:50.337,4.0,buy,132.51,ETH-27SEP19-100-P,72.29,0.08,4.0,1,1553610830337,156560,1
2019-03-26 16:25:21.740,10.0,sell,132.82,ETH-27SEP19-100-P,70.9,0.076,10.0,2,1553617521740,158009,2
2019-03-26 16:25:58.158,5.0,sell,132.75,ETH-27SEP19-100-P,70.84,0.076,5.0,3,1553617558158,158024,3
2019-03-26 16:44:30.208,10.0,sell,132.63,ETH-27SEP19-100-P,70.95,0.077,10.0,0,1553618670208,158211,4
2019-03-26 16:45:24.514,10.0,buy,132.62,ETH-27SEP19-100-P,70.97,0.077,10.0,1,1553618724514,158220,5
2019-03-28 14:23:33.202,150.0,buy,137.65,ETH-27SEP19-100-P,64.84,0.054000000000000006,150.0,2,1553783013202,185769,6
2019-03-28 14:23:33.218,24.0,buy,137.65,ETH-27SEP19-100-P,64.84,0.054000000000000006,24.0,3,1553783013218,185770,7
2019-03-28 14:23:33.269,40.0,buy,137.65,ETH-27SEP19-100-P,64.84,0.054000000000000006,40.0,3,1553783013269,185771,8
2019-03-28 14:23:36.946,40.0,buy,137.65,ETH-27SEP19-100-P,64.84,0.054000000000000006,40.0,3,1553783016946,185775,9
2019-03-28 14:23:37.137,40.0,buy,137.65,ETH-27SEP19-100-P,64.84,0.054000000000000006,40.0,3,1553783017137,185776,10
2019-03-28 14:24:23.227,120.0,buy,137.66,ETH-27SEP19-100-P,69.63,0.063,120.0,0,1553783063227,185790,11
2019-03-28 14:24:24.492,120.0,buy,137.67,ETH-27SEP19-100-P,69.64,0.063,120.0,1,1553783064492,185800,12
2019-03-28 15:17:23.130,150.0,buy,137.9,ETH-27SEP19-100-P,63.78,0.052000000000000005,150.0,2,1553786243130,186281,13
2019-03-28 15:17:23.145,9.0,buy,137.9,ETH-27SEP19-100-P,63.78,0.052000000000000005,9.0,3,1553786243145,186282,14
2019-03-28 15:17:23.651,40.0,buy,137.9,ETH-27SEP19-100-P,63.78,0.052000000000000005,40.0,3,1553786243651,186288,15
2019-03-28 15:18:07.174,120.0,buy,137.88,ETH-27SEP19-100-P,64.88,0.054000000000000006,120.0,0,1553786287174,186304,16
2019-03-28 16:50:53.379,1.0,buy,137.36,ETH-27SEP19-100-P,71.16,0.066,1.0,0,1553791853379,186634,17
2019-03-28 19:54:48.537,144.0,buy,137.01,ETH-27SEP19-100-P,62.45,0.051,144.0,2,1553802888537,188058,18
2019-03-28 19:54:49.304,40.0,buy,137.01,ETH-27SEP19-100-P,62.45,0.051,40.0,3,1553802889304,188065,19
2019-03-28 19:54:53.370,40.0,buy,137.01,ETH-27SEP19-100-P,62.45,0.051,40.0,3,1553802893370,188068,20
2019-03-28 19:54:56.992,40.0,buy,137.01,ETH-27SEP19-100-P,62.45,0.051,40.0,3,1553802896992,188069,21
2019-03-28 19:55:00.827,40.0,buy,137.0,ETH-27SEP19-100-P,62.45,0.051,40.0,3,1553802900827,188070,22
2019-03-28 19:55:05.155,120.0,buy,137.0,ETH-27SEP19-100-P,62.44,0.051,120.0,3,1553802905155,188087,23
2019-03-28 19:55:05.801,120.0,buy,137.0,ETH-27SEP19-100-P,62.44,0.051,120.0,3,1553802905801,188091,24
2019-03-28 19:55:06.542,74.0,buy,137.0,ETH-27SEP19-100-P,62.44,0.051,74.0,3,1553802906542,188095,25
2019-03-31 19:53:38.311,10.0,buy,141.06,ETH-27SEP19-100-P,64.51,0.044,10.0,2,1554062018311,231070,26
2019-04-01 00:25:27.526,5.0,buy,139.62,ETH-27SEP19-100-P,66.39,0.05,5.0,0,1554078327526,234097,27
2019-04-01 00:25:27.526,10.0,buy,139.62,ETH-27SEP19-100-P,66.39,0.05,10.0,1,1554078327526,234098,28
2019-04-02 18:48:47.941,2.0,sell,158.24,ETH-27SEP19-100-P,64.38,0.025,2.0,2,1554230927941,312828,29
2019-04-03 11:21:21.300,180.0,buy,166.84,ETH-27SEP19-100-P,83.54,0.04,180.0,0,1554290481300,370060,30
2019-04-03 11:21:26.931,180.0,buy,166.85,ETH-27SEP19-100-P,83.54,0.04,180.0,1,1554290486931,370061,31
2019-04-03 11:25:31.542,480.0,buy,167.04,ETH-27SEP19-100-P,81.21,0.037000000000000005,480.0,2,1554290731542,370084,32
2019-04-04 09:19:16.870,1.0,sell,162.56,ETH-27SEP19-100-P,79.47,0.04,1.0,0,1554369556870,437623,33
2019-04-04 10:58:24.790,14.0,buy,159.68,ETH-27SEP19-100-P,80.36,0.044000000000000004,14.0,0,1554375504790,440275,34
2019-04-06 12:38:00.988,60.0,sell,164.16,ETH-27SEP19-100-P,74.01,0.031,60.0,2,1554554280988,498873,35
2019-04-07 06:18:23.289,5.0,sell,167.71,ETH-27SEP19-100-P,77.4,0.03,5.0,2,1554617903289,537096,36
2019-04-07 06:19:28.000,5.0,sell,167.67,ETH-27SEP19-100-P,77.36,0.03,5.0,3,1554617968000,537132,37
