date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-26,ETH,27SEP19,100,P,0.077,70.97,5,132.62,ETH-27SEP19-100-P
2019-03-28,ETH,27SEP19,100,P,0.051,62.44,20,137.0,ETH-27SEP19-100-P
2019-03-31,ETH,27SEP19,100,P,0.044000000000000004,64.51,1,141.06,ETH-27SEP19-100-P
2019-04-01,ETH,27SEP19,100,P,0.05,66.39,2,139.62,ETH-27SEP19-100-P
2019-04-02,ETH,27SEP19,100,P,0.025,64.38,1,158.24,ETH-27SEP19-100-P
2019-04-03,ETH,27SEP19,100,P,0.037000000000000005,81.21,3,167.04,ETH-27SEP19-100-P
2019-04-04,ETH,27SEP19,100,P,0.044,80.36,2,159.68,ETH-27SEP19-100-P
2019-04-06,ETH,27SEP19,100,P,0.031,74.01,1,164.16,ETH-27SEP19-100-P
2019-04-07,ETH,27SEP19,100,P,0.03,77.36,2,167.67,ETH-27SEP19-100-P
2019-04-08,ETH,27SEP19,100,P,0.033,89.57,6,179.03,ETH-27SEP19-100-P
2019-04-09,ETH,27SEP19,100,P,0.026,82.48,5,176.94,ETH-27SEP19-100-P
