date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-22 10:49:57.241,10.0,buy,3980.19,BTC-5APR19-4750-C,50.54,0.0015,10.0,1,1553251797241,16777007,1
2019-03-23 02:34:06.917,0.1,buy,3991.53,BTC-5APR19-4750-C,50.99,0.0015,0.1,1,1553308446917,16785988,2
2019-03-23 02:34:06.917,0.9,buy,3991.53,BTC-5APR19-4750-C,50.99,0.0015,0.9,1,1553308446917,16785989,3
2019-03-23 08:52:55.820,0.1,buy,3995.54,BTC-5APR19-4750-C,51.13,0.0015,0.1,1,1553331175820,16789742,4
2019-03-23 08:52:55.820,10.0,buy,3995.54,BTC-5APR19-4750-C,51.13,0.0015,10.0,1,1553331175820,16789743,5
2019-03-23 08:52:55.820,1.0,buy,3995.54,BTC-5APR19-4750-C,51.13,0.0015,1.0,1,1553331175820,16789744,6
2019-03-23 08:52:59.983,1.0,sell,3995.54,BTC-5APR19-4750-C,51.13,0.0015,1.0,1,1553331179983,16789745,7
2019-03-23 09:07:37.860,4.0,sell,3991.2,BTC-5APR19-4750-C,51.37,0.0015,4.0,1,1553332057860,16789824,8
2019-03-23 10:20:44.601,2.0,sell,3983.35,BTC-5APR19-4750-C,51.93,0.0015,2.0,1,1553336444601,16790274,9
2019-03-23 12:07:04.947,0.7000000000000001,sell,3981.95,BTC-5APR19-4750-C,52.21,0.0015,0.7000000000000001,1,1553342824947,16791839,10
2019-03-24 02:02:29.374,4.0,buy,3971.84,BTC-5APR19-4750-C,50.54,0.001,4.0,2,1553392949374,16797001,11
2019-03-24 19:43:17.011,1.0,sell,3962.48,BTC-5APR19-4750-C,52.8,0.001,1.0,3,1553456597011,16803075,12
2019-03-25 20:36:03.794,2.0,buy,3880.75,BTC-5APR19-4750-C,60.44,0.001,2.0,3,1553546163794,16827123,13
2019-03-26 17:22:37.062,0.1,sell,3913.71,BTC-5APR19-4750-C,55.13,0.0005,0.1,2,1553620957062,16840451,14
