date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,ETH,27SEP19,240,C,0.055999999999999994,75.33,1,139.04,ETH-27SEP19-240-C
2019-03-28,ETH,27SEP19,240,C,0.04,68.88,6,136.94,ETH-27SEP19-240-C
2019-03-29,ETH,27SEP19,240,C,0.052000000000000005,74.36,4,138.03,ETH-27SEP19-240-C
2019-03-30,ETH,27SEP19,240,C,0.055,71.29,1,145.29,ETH-27SEP19-240-C
2019-03-31,ETH,27SEP19,240,C,0.05,71.04,4,140.95,ETH-27SEP19-240-C
2019-04-01,ETH,27SEP19,240,C,0.047,69.62,1,141.89,ETH-27SEP19-240-C
2019-04-02,ETH,27SEP19,240,C,0.09,77.27,4,159.84,ETH-27SEP19-240-C
2019-04-03,ETH,27SEP19,240,C,0.111,81.46,3,165.06,ETH-27SEP19-240-C
2019-04-04,ETH,27SEP19,240,C,0.115,87.56,3,158.09,ETH-27SEP19-240-C
2019-04-05,ETH,27SEP19,240,C,0.122,87.15,2,163.05,ETH-27SEP19-240-C
2019-04-08,ETH,27SEP19,240,C,0.146,84.55,5,178.85,ETH-27SEP19-240-C
