date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-11 03:04:58.108,50.0,sell,174.19,ETH-27SEP19-400-C,84.56,0.035,50.0,1,1554951898108,791880,1
2019-04-11 03:05:32.452,3.0,sell,174.17,ETH-27SEP19-400-C,84.58,0.035,3.0,1,1554951932452,791951,2
2019-04-11 03:21:24.019,49.0,sell,173.56,ETH-27SEP19-400-C,84.93,0.035,49.0,1,1554952884019,793025,3
2019-04-13 23:31:17.879,10.0,buy,164.62,ETH-27SEP19-400-C,85.89,0.026000000000000002,10.0,2,1555198277879,917751,4
2019-04-24 17:59:11.982,20.0,sell,161.84,ETH-27SEP19-400-C,86.73,0.022000000000000002,20.0,2,1556128751982,1217302,5
2019-04-24 19:01:05.902,11.0,sell,162.38,ETH-27SEP19-400-C,84.64,0.02,11.0,2,1556132465902,1220389,6
2019-04-25 22:12:10.917,10.0,sell,147.23,ETH-27SEP19-400-C,88.72,0.017,10.0,2,1556230330917,1251049,7
2019-04-25 22:12:11.346,10.0,sell,147.23,ETH-27SEP19-400-C,88.72,0.017,10.0,3,1556230331346,1251052,8
2019-04-25 22:12:11.459,2.0,sell,147.23,ETH-27SEP19-400-C,88.72,0.017,2.0,3,1556230331459,1251053,9
2019-04-29 13:02:50.651,4.0,sell,150.37,ETH-27SEP19-400-C,85.86,0.013999999999999999,4.0,2,1556542970651,1328497,10
2019-05-04 00:41:15.542,5.0,buy,167.02,ETH-27SEP19-400-C,86.58,0.021,5.0,0,1556930475542,1453032,11
2019-05-05 07:07:04.820,60.0,buy,162.38,ETH-27SEP19-400-C,88.37,0.02,60.0,2,1557040024820,1483883,12
2019-05-05 07:07:13.770,60.0,buy,162.38,ETH-27SEP19-400-C,88.37,0.02,60.0,3,1557040033770,1483884,13
2019-05-05 07:07:13.770,30.0,buy,162.38,ETH-27SEP19-400-C,90.21,0.022000000000000002,30.0,0,1557040033770,1483885,14
2019-05-05 07:07:23.585,60.0,buy,162.38,ETH-27SEP19-400-C,88.37,0.02,60.0,2,1557040043585,1483886,15
2019-05-05 07:07:36.080,90.0,buy,162.38,ETH-27SEP19-400-C,90.2,0.022000000000000002,90.0,0,1557040056080,1483891,16
2019-05-05 07:07:51.720,60.0,buy,162.38,ETH-27SEP19-400-C,90.21,0.022000000000000002,60.0,1,1557040071720,1483892,17
2019-05-07 04:28:33.171,1.0,buy,176.84,ETH-27SEP19-400-C,90.28,0.03,1.0,0,1557203313171,1555582,18
2019-05-07 08:56:05.823,30.0,sell,175.02,ETH-27SEP19-400-C,90.49,0.028999999999999998,30.0,2,1557219365823,1561504,19
2019-05-10 05:46:38.637,30.0,buy,173.86,ETH-27SEP19-400-C,95.45,0.032,30.0,0,1557467198637,1683521,20
2019-05-10 10:48:38.134,10.0,buy,173.01,ETH-27SEP19-400-C,95.9,0.032,10.0,1,1557485318134,1691112,21
2019-05-11 07:21:05.104,4.0,buy,177.36,ETH-27SEP19-400-C,95.15,0.032,4.0,1,1557559265104,1741377,22
2019-05-11 08:24:10.658,3.0,sell,181.82,ETH-27SEP19-400-C,93.63,0.033,3.0,0,1557563050658,1745264,23
2019-05-11 12:56:10.826,60.0,sell,188.55,ETH-27SEP19-400-C,101.1,0.05,60.0,0,1557579370826,1779125,24
2019-05-11 12:56:10.874,40.0,sell,188.55,ETH-27SEP19-400-C,100.5,0.049,40.0,2,1557579370874,1779135,25
2019-05-11 12:56:13.231,40.0,sell,188.54,ETH-27SEP19-400-C,99.29,0.047,40.0,2,1557579373231,1779153,26
2019-05-11 12:56:14.129,40.0,sell,188.54,ETH-27SEP19-400-C,98.68,0.046,40.0,2,1557579374129,1779168,27
2019-05-11 12:56:14.562,60.0,sell,188.54,ETH-27SEP19-400-C,100.51,0.049,60.0,0,1557579374562,1779174,28
2019-05-11 12:56:23.276,10.0,sell,188.55,ETH-27SEP19-400-C,100.51,0.049,10.0,1,1557579383276,1779199,29
2019-05-11 12:56:37.077,50.0,sell,188.67,ETH-27SEP19-400-C,100.49,0.049,50.0,1,1557579397077,1779226,30
2019-05-11 12:56:37.143,40.0,sell,188.67,ETH-27SEP19-400-C,98.04,0.045,40.0,2,1557579397143,1779237,31
2019-05-11 12:56:38.019,40.0,sell,188.63,ETH-27SEP19-400-C,98.04,0.045,40.0,3,1557579398019,1779241,32
2019-05-11 14:33:39.706,10.0,sell,188.57,ETH-27SEP19-400-C,99.72,0.048,10.0,0,1557585219706,1783798,33
2019-05-12 10:09:44.040,2.0,buy,194.5,ETH-27SEP19-400-C,101.34,0.054,2.0,0,1557655784040,1932848,34
