date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-11,ETH,27SEP19,400,C,0.035,84.93,3,173.56,ETH-27SEP19-400-C
2019-04-13,ETH,27SEP19,400,C,0.026000000000000002,85.89,1,164.62,ETH-27SEP19-400-C
2019-04-24,ETH,27SEP19,400,C,0.02,84.64,2,162.38,ETH-27SEP19-400-C
2019-04-25,ETH,27SEP19,400,C,0.017,88.72,3,147.23,ETH-27SEP19-400-C
2019-04-29,ETH,27SEP19,400,C,0.013999999999999999,85.86,1,150.37,ETH-27SEP19-400-C
2019-05-04,ETH,27SEP19,400,C,0.021,86.58,1,167.02,ETH-27SEP19-400-C
2019-05-05,ETH,27SEP19,400,C,0.022000000000000002,90.21,6,162.38,ETH-27SEP19-400-C
2019-05-07,ETH,27SEP19,400,C,0.028999999999999998,90.49,2,175.02,ETH-27SEP19-400-C
2019-05-10,ETH,27SEP19,400,C,0.032,95.9,2,173.01,ETH-27SEP19-400-C
2019-05-11,ETH,27SEP19,400,C,0.048,99.72,12,188.57,ETH-27SEP19-400-C
2019-05-12,ETH,27SEP19,400,C,0.054,101.34,1,194.5,ETH-27SEP19-400-C
