date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,7000,C,0.0205,59.62,2,3572.36,BTC-27SEP19-7000-C
2019-02-16,BTC,27SEP19,7000,C,0.0215,59.98,3,3584.46,BTC-27SEP19-7000-C
2019-02-18,BTC,27SEP19,7000,C,0.0275,58.56,7,3889.2,BTC-27SEP19-7000-C
2019-02-19,BTC,27SEP19,7000,C,0.032,60.1,10,3948.93,BTC-27SEP19-7000-C
2019-02-21,BTC,27SEP19,7000,C,0.03,60.09,4,3890.3,BTC-27SEP19-7000-C
2019-02-23,BTC,27SEP19,7000,C,0.0325,61.21,3,3930.15,BTC-27SEP19-7000-C
2019-02-24,BTC,27SEP19,7000,C,0.04,61.33,1,4138.0,BTC-27SEP19-7000-C
2019-02-25,BTC,27SEP19,7000,C,0.026,60.73,13,3781.75,BTC-27SEP19-7000-C
2019-02-27,BTC,27SEP19,7000,C,0.0255,61.08,4,3763.57,BTC-27SEP19-7000-C
2019-02-28,BTC,27SEP19,7000,C,0.0255,60.07,3,3822.93,BTC-27SEP19-7000-C
2019-03-01,BTC,27SEP19,7000,C,0.0245,59.74,4,3815.65,BTC-27SEP19-7000-C
2019-03-02,BTC,27SEP19,7000,C,0.0235,59.28,1,3811.37,BTC-27SEP19-7000-C
2019-03-03,BTC,27SEP19,7000,C,0.023,59.7,3,3782.74,BTC-27SEP19-7000-C
2019-03-04,BTC,27SEP19,7000,C,0.0225,60.93,24,3698.71,BTC-27SEP19-7000-C
2019-03-05,BTC,27SEP19,7000,C,0.0275,61.64,12,3832.52,BTC-27SEP19-7000-C
2019-03-06,BTC,27SEP19,7000,C,0.027000000000000003,61.08,7,3849.44,BTC-27SEP19-7000-C
2019-03-07,BTC,27SEP19,7000,C,0.0245,59.36,6,3870.31,BTC-27SEP19-7000-C
2019-03-08,BTC,27SEP19,7000,C,0.0255,59.76,4,3899.32,BTC-27SEP19-7000-C
2019-03-09,BTC,27SEP19,7000,C,0.0245,59.29,2,3889.67,BTC-27SEP19-7000-C
2019-03-10,BTC,27SEP19,7000,C,0.026000000000000002,60.35,2,3903.33,BTC-27SEP19-7000-C
2019-03-12,BTC,27SEP19,7000,C,0.023,59.56,4,3864.89,BTC-27SEP19-7000-C
2019-03-13,BTC,27SEP19,7000,C,0.024,60.55,2,3858.03,BTC-27SEP19-7000-C
2019-03-14,BTC,27SEP19,7000,C,0.0225,59.74,6,3853.43,BTC-27SEP19-7000-C
2019-03-15,BTC,27SEP19,7000,C,0.024,60.03,3,3895.88,BTC-27SEP19-7000-C
2019-03-16,BTC,27SEP19,7000,C,0.027000000000000003,60.35,2,3988.93,BTC-27SEP19-7000-C
2019-03-17,BTC,27SEP19,7000,C,0.026,60.28,1,3972.98,BTC-27SEP19-7000-C
2019-03-18,BTC,27SEP19,7000,C,0.024,59.26,1,3966.43,BTC-27SEP19-7000-C
2019-03-20,BTC,27SEP19,7000,C,0.0255,59.44,4,4032.62,BTC-27SEP19-7000-C
2019-03-21,BTC,27SEP19,7000,C,0.024,59.95,1,3960.42,BTC-27SEP19-7000-C
2019-03-22,BTC,27SEP19,7000,C,0.023,59.06,2,3977.78,BTC-27SEP19-7000-C
2019-03-23,BTC,27SEP19,7000,C,0.0235,59.62,1,3978.37,BTC-27SEP19-7000-C
2019-03-24,BTC,27SEP19,7000,C,0.023,59.61,2,3959.0,BTC-27SEP19-7000-C
2019-03-25,BTC,27SEP19,7000,C,0.0195,58.87,6,3879.32,BTC-27SEP19-7000-C
2019-03-26,BTC,27SEP19,7000,C,0.0195,59.02,3,3918.42,BTC-27SEP19-7000-C
2019-03-27,BTC,27SEP19,7000,C,0.0215,58.76,7,4008.57,BTC-27SEP19-7000-C
2019-03-28,BTC,27SEP19,7000,C,0.0215,58.7,11,4006.35,BTC-27SEP19-7000-C
2019-03-29,BTC,27SEP19,7000,C,0.0235,58.8,8,4079.19,BTC-27SEP19-7000-C
2019-03-30,BTC,27SEP19,7000,C,0.023,58.36,4,4094.3,BTC-27SEP19-7000-C
2019-03-31,BTC,27SEP19,7000,C,0.023,58.72,5,4093.24,BTC-27SEP19-7000-C
2019-04-01,BTC,27SEP19,7000,C,0.025,59.64,8,4133.24,BTC-27SEP19-7000-C
2019-04-02,BTC,27SEP19,7000,C,0.05,58.65,6,4886.17,BTC-27SEP19-7000-C
2019-04-03,BTC,27SEP19,7000,C,0.0875,66.37,4,5299.53,BTC-27SEP19-7000-C
2019-04-04,BTC,27SEP19,7000,C,0.065,65.52,3,4854.12,BTC-27SEP19-7000-C
2019-04-05,BTC,27SEP19,7000,C,0.07400000000000001,66.82,1,5015.59,BTC-27SEP19-7000-C
2019-04-07,BTC,27SEP19,7000,C,0.073,63.5,1,5135.18,BTC-27SEP19-7000-C
2019-04-08,BTC,27SEP19,7000,C,0.087,66.04,5,5268.98,BTC-27SEP19-7000-C
2019-04-09,BTC,27SEP19,7000,C,0.08,64.97,7,5225.99,BTC-27SEP19-7000-C
2019-04-10,BTC,27SEP19,7000,C,0.078,64.07,3,5245.67,BTC-27SEP19-7000-C
