date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-14 09:46:47.525,1.0,buy,3569.86,BTC-27SEP19-7000-C,59.59,0.0205,1.0,2,1550137607525,15359707,90
2019-02-14 17:34:05.794,0.1,buy,3572.36,BTC-27SEP19-7000-C,59.62,0.0205,0.1,3,1550165645794,15371725,91
2019-02-16 03:08:11.049,0.1,buy,3582.6,BTC-27SEP19-7000-C,59.5,0.0205,0.1,3,1550286491049,15405631,92
2019-02-16 03:58:59.636,0.1,buy,3584.65,BTC-27SEP19-7000-C,60.05,0.0215,0.1,0,1550289539636,15406686,93
2019-02-16 12:43:15.432,1.3,buy,3584.46,BTC-27SEP19-7000-C,59.98,0.0215,1.3,1,1550320995432,15414847,94
2019-02-18 06:19:47.158,0.3,buy,3685.0,BTC-27SEP19-7000-C,57.58,0.02,0.3,2,1550470787158,15494665,95
2019-02-18 08:54:39.655,10.0,buy,3703.25,BTC-27SEP19-7000-C,59.16,0.023,10.0,0,1550480079655,15506389,96
2019-02-18 09:12:52.200,5.0,buy,3699.74,BTC-27SEP19-7000-C,59.22,0.023,5.0,1,1550481172200,15507009,97
2019-02-18 13:23:16.271,0.1,buy,3756.03,BTC-27SEP19-7000-C,58.95,0.024,0.1,0,1550496196271,15523941,98
2019-02-18 14:25:12.531,0.1,buy,3820.52,BTC-27SEP19-7000-C,58.45,0.025,0.1,0,1550499912531,15540644,99
2019-02-18 17:04:43.729,0.1,buy,3846.74,BTC-27SEP19-7000-C,57.37,0.0245,0.1,2,1550509483729,15566693,100
2019-02-18 18:18:14.696,0.1,buy,3889.2,BTC-27SEP19-7000-C,58.56,0.0275,0.1,0,1550513894696,15572500,101
2019-02-19 01:12:58.579,1.0,buy,3901.28,BTC-27SEP19-7000-C,59.48,0.03,1.0,0,1550538778579,15599089,102
2019-02-19 03:05:22.216,10.0,buy,3862.55,BTC-27SEP19-7000-C,59.62,0.029,10.0,2,1550545522216,15606589,103
2019-02-19 07:18:36.986,1.0,buy,3888.09,BTC-27SEP19-7000-C,59.78,0.03,1.0,0,1550560716986,15612886,104
2019-02-19 08:22:06.421,2.0,buy,3884.42,BTC-27SEP19-7000-C,59.83,0.03,2.0,1,1550564526421,15614960,105
2019-02-19 12:11:55.596,10.0,buy,3881.69,BTC-27SEP19-7000-C,59.8,0.03,10.0,1,1550578315596,15621905,106
2019-02-19 13:11:18.777,10.0,sell,3889.07,BTC-27SEP19-7000-C,59.73,0.03,10.0,1,1550581878777,15624059,107
2019-02-19 13:11:22.601,5.0,sell,3889.49,BTC-27SEP19-7000-C,59.72,0.03,5.0,1,1550581882601,15624060,108
2019-02-19 14:10:59.382,0.2,buy,3939.23,BTC-27SEP19-7000-C,59.79,0.0315,0.2,0,1550585459382,15639728,109
2019-02-19 15:38:21.842,0.1,buy,3937.88,BTC-27SEP19-7000-C,60.01,0.0315,0.1,1,1550590701842,15649684,110
2019-02-19 16:19:19.366,0.1,buy,3948.93,BTC-27SEP19-7000-C,60.1,0.032,0.1,0,1550593159366,15653413,111
2019-02-21 12:11:51.488,10.0,buy,3893.27,BTC-27SEP19-7000-C,59.9,0.03,10.0,2,1550751111488,15742154,112
2019-02-21 12:33:35.357,5.0,sell,3897.06,BTC-27SEP19-7000-C,59.52,0.0295,5.0,2,1550752415357,15742762,113
2019-02-21 15:23:11.106,5.0,sell,3892.71,BTC-27SEP19-7000-C,57.99,0.0265,5.0,2,1550762591106,15745784,114
2019-02-21 23:40:34.928,0.1,buy,3890.3,BTC-27SEP19-7000-C,60.09,0.03,0.1,0,1550792434928,15751386,115
