date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-17,BTC,26APR19,3750,P,0.12300000000000001,55.1,1,3581.56,BTC-26APR19-3750-P
2019-02-18,BTC,26APR19,3750,P,0.0805,56.05,1,3856.93,BTC-26APR19-3750-P
2019-02-19,BTC,26APR19,3750,P,0.077,57.86,1,3904.3,BTC-26APR19-3750-P
2019-02-20,BTC,26APR19,3750,P,0.068,54.61,6,3924.21,BTC-26APR19-3750-P
2019-02-21,BTC,26APR19,3750,P,0.0715,55.89,2,3895.49,BTC-26APR19-3750-P
2019-02-22,BTC,26APR19,3750,P,0.067,56.14,4,3936.16,BTC-26APR19-3750-P
2019-02-23,BTC,26APR19,3750,P,0.055999999999999994,58.99,4,4091.2,BTC-26APR19-3750-P
2019-02-24,BTC,26APR19,3750,P,0.101,59.75,18,3737.93,BTC-26APR19-3750-P
2019-02-25,BTC,26APR19,3750,P,0.0955,60.24,3,3778.92,BTC-26APR19-3750-P
2019-02-26,BTC,26APR19,3750,P,0.08900000000000001,58.12,2,3796.82,BTC-26APR19-3750-P
2019-02-27,BTC,26APR19,3750,P,0.106,58.53,1,3666.2,BTC-26APR19-3750-P
2019-02-28,BTC,26APR19,3750,P,0.086,60.06,2,3822.47,BTC-26APR19-3750-P
