date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-17 10:45:35.947,0.1,buy,3581.56,BTC-26APR19-3750-P,55.1,0.12300000000000001,0.1,1,1550400335947,15439832,1
2019-02-18 22:21:30.109,1.0,sell,3856.93,BTC-26APR19-3750-P,56.05,0.0805,1.0,2,1550528490109,15583964,2
2019-02-19 00:21:00.062,4.0,sell,3904.3,BTC-26APR19-3750-P,57.86,0.077,4.0,2,1550535660062,15589712,3
2019-02-20 17:20:56.003,1.0,sell,3925.31,BTC-26APR19-3750-P,58.51,0.0745,1.0,2,1550683256003,15706455,4
2019-02-20 19:58:14.919,5.0,sell,3924.0,BTC-26APR19-3750-P,57.09,0.07200000000000001,5.0,3,1550692694919,15709408,7
2019-02-20 19:58:14.919,2.0,sell,3924.0,BTC-26APR19-3750-P,57.09,0.07200000000000001,2.0,2,1550692694919,15709407,6
2019-02-20 19:58:14.919,3.6,sell,3924.0,BTC-26APR19-3750-P,58.97,0.075,3.6,0,1550692694919,15709406,5
2019-02-20 19:58:15.191,1.4,buy,3924.0,BTC-26APR19-3750-P,51.44,0.063,1.4,2,1550692695191,15709425,8
2019-02-20 19:58:21.285,4.3,buy,3924.21,BTC-26APR19-3750-P,54.61,0.068,4.3,0,1550692701285,15709508,9
2019-02-21 17:17:01.332,1.0,buy,3890.81,BTC-26APR19-3750-P,58.35,0.076,1.0,0,1550769421332,15747354,10
2019-02-21 20:18:52.895,1.0,sell,3895.49,BTC-26APR19-3750-P,55.89,0.0715,1.0,2,1550780332895,15749966,11
