date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 10:16:01.973,59.0,sell,163.85,ETH-19APR19-150-P,96.63,0.035,59.0,1,1554459361973,474042,1
2019-04-05 15:33:34.544,46.0,sell,163.9,ETH-19APR19-150-P,88.05,0.028999999999999998,46.0,2,1554478414544,482682,2
2019-04-05 18:01:20.751,1.0,buy,164.99,ETH-19APR19-150-P,88.11,0.027000000000000003,1.0,2,1554487280751,485050,3
2019-04-05 18:18:29.956,10.0,sell,165.15,ETH-19APR19-150-P,86.93,0.026000000000000002,10.0,2,1554488309956,485422,4
2019-04-06 13:32:43.020,4.0,sell,164.88,ETH-19APR19-150-P,85.22,0.024,4.0,2,1554557563020,499620,5
2019-04-06 14:17:45.305,1.0,sell,164.01,ETH-19APR19-150-P,82.92,0.024,1.0,3,1554560265305,500196,6
2019-04-06 18:39:56.278,1.0,sell,168.67,ETH-19APR19-150-P,88.57,0.02,1.0,2,1554575996278,509335,7
2019-04-07 09:20:30.462,80.0,sell,168.35,ETH-19APR19-150-P,81.78,0.016,80.0,2,1554628830462,541116,8
2019-04-07 15:14:35.024,1.0,buy,167.82,ETH-19APR19-150-P,95.11,0.023,1.0,0,1554650075024,547619,9
2019-04-07 21:48:57.116,1.0,buy,173.61,ETH-19APR19-150-P,94.05,0.015,1.0,2,1554673737116,570553,10
2019-04-07 22:08:20.565,5.0,sell,174.68,ETH-19APR19-150-P,94.19,0.014,5.0,2,1554674900565,571378,11
2019-04-08 00:19:41.108,10.0,sell,178.87,ETH-19APR19-150-P,98.65,0.012,10.0,2,1554682781108,582730,12
2019-04-08 03:00:38.235,71.0,sell,182.52,ETH-19APR19-150-P,97.75,0.009000000000000001,71.0,2,1554692438235,603046,13
2019-04-08 11:29:00.331,5.0,buy,176.07,ETH-19APR19-150-P,88.98,0.01,5.0,0,1554722940331,627271,14
