date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,3250,P,0.059,58.67,3,3582.32,BTC-26APR19-3250-P
2019-02-17,BTC,26APR19,3250,P,0.056,57.08,2,3570.87,BTC-26APR19-3250-P
2019-02-18,BTC,26APR19,3250,P,0.0335,58.64,7,3856.89,BTC-26APR19-3250-P
2019-02-19,BTC,26APR19,3250,P,0.035,61.86,9,3877.46,BTC-26APR19-3250-P
2019-02-20,BTC,26APR19,3250,P,0.024,54.89,9,3924.21,BTC-26APR19-3250-P
2019-02-21,BTC,26APR19,3250,P,0.0325,62.49,1,3922.2,BTC-26APR19-3250-P
2019-02-22,BTC,26APR19,3250,P,0.0295,61.59,1,3935.27,BTC-26APR19-3250-P
2019-02-23,BTC,26APR19,3250,P,0.0205,61.28,1,4113.35,BTC-26APR19-3250-P
2019-02-24,BTC,26APR19,3250,P,0.0415,63.02,5,3792.04,BTC-26APR19-3250-P
2019-02-25,BTC,26APR19,3250,P,0.0435,63.07,1,3757.9,BTC-26APR19-3250-P
