date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-19,BTC,26APR19,5500,C,0.013000000000000001,59.24,1,3939.29,BTC-26APR19-5500-C
2019-02-20,BTC,26APR19,5500,C,0.0155,63.03,16,3932.22,BTC-26APR19-5500-C
2019-02-21,BTC,26APR19,5500,C,0.013000000000000001,60.2,1,3937.16,BTC-26APR19-5500-C
2019-02-22,BTC,26APR19,5500,C,0.0125,59.85,4,3947.38,BTC-26APR19-5500-C
2019-02-24,BTC,26APR19,5500,C,0.011,65.56,10,3780.72,BTC-26APR19-5500-C
2019-02-25,BTC,26APR19,5500,C,0.01,63.17,7,3818.84,BTC-26APR19-5500-C
2019-02-27,BTC,26APR19,5500,C,0.008,63.61,2,3729.71,BTC-26APR19-5500-C
2019-03-02,BTC,26APR19,5500,C,0.0075,61.88,1,3807.67,BTC-26APR19-5500-C
2019-03-04,BTC,26APR19,5500,C,0.0055,61.3,1,3725.47,BTC-26APR19-5500-C
2019-03-07,BTC,26APR19,5500,C,0.0045,56.12,2,3870.29,BTC-26APR19-5500-C
2019-03-08,BTC,26APR19,5500,C,0.0045,56.16,9,3888.86,BTC-26APR19-5500-C
2019-03-10,BTC,26APR19,5500,C,0.0055,59.23,3,3900.97,BTC-26APR19-5500-C
2019-03-12,BTC,26APR19,5500,C,0.003,56.34,2,3817.3,BTC-26APR19-5500-C
