date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-22 11:42:26.669,5.0,sell,3982.28,BTC-5APR19-3750-P,41.8,0.011000000000000001,5.0,1,1553254946669,16777246,1
2019-03-22 16:47:58.466,1.0,sell,3984.58,BTC-5APR19-3750-P,41.42,0.0105,1.0,2,1553273278466,16780117,2
2019-03-22 19:45:42.480,5.0,buy,3989.64,BTC-5APR19-3750-P,45.52,0.0125,5.0,0,1553283942480,16781190,3
2019-03-22 20:17:30.811,0.5,sell,3987.26,BTC-5APR19-3750-P,41.74,0.0105,0.5,2,1553285850811,16781431,4
2019-03-23 09:52:03.933,0.5,buy,3990.85,BTC-5APR19-3750-P,42.61,0.01,0.5,2,1553334723933,16790052,5
2019-03-23 15:47:40.976,0.1,buy,3970.97,BTC-5APR19-3750-P,44.79,0.012,0.1,0,1553356060976,16794243,6
2019-03-23 20:42:59.458,0.5,sell,3970.35,BTC-5APR19-3750-P,43.57,0.011000000000000001,0.5,2,1553373779458,16795413,7
2019-03-23 20:43:22.066,0.1,sell,3970.36,BTC-5APR19-3750-P,43.57,0.011000000000000001,0.1,3,1553373802066,16795414,8
2019-03-24 11:53:06.062,1.0,sell,3971.58,BTC-5APR19-3750-P,40.81,0.009000000000000001,1.0,2,1553428386062,16800658,9
2019-03-24 20:25:09.364,1.0,buy,3954.24,BTC-5APR19-3750-P,41.94,0.0105,1.0,0,1553459109364,16803630,10
2019-03-24 20:25:45.819,0.5,buy,3946.09,BTC-5APR19-3750-P,43.47,0.012,0.5,0,1553459145819,16803862,11
2019-03-24 20:25:45.819,9.5,buy,3946.09,BTC-5APR19-3750-P,44.35,0.0125,9.5,0,1553459145819,16803863,12
2019-03-25 02:03:28.007,1.0,sell,3974.92,BTC-5APR19-3750-P,43.1,0.0095,1.0,2,1553479408007,16807372,13
2019-03-25 02:41:40.040,1.0,sell,3972.26,BTC-5APR19-3750-P,40.75,0.0085,1.0,2,1553481700040,16807628,14
2019-03-25 05:55:14.386,0.9,sell,3973.08,BTC-5APR19-3750-P,40.91,0.0085,0.9,3,1553493314386,16808412,15
2019-03-25 17:39:39.357,0.5,sell,3947.32,BTC-5APR19-3750-P,41.05,0.0095,0.5,0,1553535579357,16815603,16
2019-03-25 17:44:54.352,0.5,buy,3947.25,BTC-5APR19-3750-P,42.93,0.0105,0.5,1,1553535894352,16815668,18
2019-03-25 17:44:54.352,1.0,buy,3947.25,BTC-5APR19-3750-P,42.93,0.0105,1.0,0,1553535894352,16815667,17
2019-03-25 17:46:46.902,15.0,buy,3948.65,BTC-5APR19-3750-P,43.86,0.011000000000000001,15.0,0,1553536006902,16815690,19
2019-03-25 18:33:27.000,12.8,buy,3912.67,BTC-5APR19-3750-P,45.08,0.013999999999999999,12.8,0,1553538807000,16817735,20
2019-03-25 18:33:47.878,12.6,buy,3909.19,BTC-5APR19-3750-P,45.68,0.0145,12.6,0,1553538827878,16817920,21
2019-03-25 18:34:27.786,16.0,buy,3913.33,BTC-5APR19-3750-P,46.38,0.0145,16.0,1,1553538867786,16818130,22
2019-03-25 18:34:27.905,2.0,sell,3913.33,BTC-5APR19-3750-P,46.38,0.0145,2.0,1,1553538867905,16818131,23
2019-03-25 18:34:58.852,6.9,buy,3913.48,BTC-5APR19-3750-P,47.31,0.015,6.9,0,1553538898852,16818235,25
2019-03-25 18:34:58.852,12.6,buy,3913.48,BTC-5APR19-3750-P,46.44,0.0145,12.6,1,1553538898852,16818234,24
2019-03-25 18:34:58.852,8.3,buy,3913.48,BTC-5APR19-3750-P,47.31,0.015,8.3,1,1553538898852,16818237,27
2019-03-25 18:34:58.852,1.5,buy,3913.48,BTC-5APR19-3750-P,47.31,0.015,1.5,1,1553538898852,16818236,26
2019-03-25 18:35:00.379,16.0,sell,3913.46,BTC-5APR19-3750-P,47.32,0.015,16.0,1,1553538900379,16818239,28
2019-03-25 18:35:02.884,4.7,sell,3914.63,BTC-5APR19-3750-P,47.49,0.015,4.7,1,1553538902884,16818245,29
2019-03-25 18:35:02.884,2.0,sell,3914.63,BTC-5APR19-3750-P,47.49,0.015,2.0,1,1553538902884,16818246,30
2019-03-25 18:45:52.560,2.0,buy,3917.0,BTC-5APR19-3750-P,46.98,0.0145,2.0,2,1553539552560,16818915,31
2019-03-25 18:45:52.766,12.9,sell,3917.0,BTC-5APR19-3750-P,46.98,0.0145,12.9,3,1553539552766,16818916,32
2019-03-25 18:46:01.491,13.0,sell,3916.82,BTC-5APR19-3750-P,46.95,0.0145,13.0,3,1553539561491,16818920,33
2019-03-25 18:49:02.391,16.0,buy,3909.82,BTC-5APR19-3750-P,47.52,0.0155,16.0,0,1553539742391,16819098,34
2019-03-25 18:49:02.391,9.1,buy,3909.82,BTC-5APR19-3750-P,47.52,0.0155,9.1,1,1553539742391,16819099,35
2019-03-25 18:49:02.987,9.1,sell,3910.0,BTC-5APR19-3750-P,47.52,0.0155,9.1,1,1553539742987,16819100,36
2019-03-25 18:49:04.103,5.8,sell,3909.92,BTC-5APR19-3750-P,47.52,0.0155,5.8,1,1553539744103,16819101,37
2019-03-25 18:49:04.371,2.0,buy,3909.92,BTC-5APR19-3750-P,47.52,0.0155,2.0,1,1553539744371,16819102,38
2019-03-25 18:49:12.635,12.0,buy,3909.57,BTC-5APR19-3750-P,48.31,0.016,12.0,0,1553539752635,16819106,39
2019-03-25 18:49:12.635,1.5,buy,3909.57,BTC-5APR19-3750-P,48.31,0.016,1.5,1,1553539752635,16819107,40
2019-03-25 18:49:12.635,16.0,buy,3909.57,BTC-5APR19-3750-P,48.31,0.016,16.0,1,1553539752635,16819108,41
2019-03-25 18:49:12.635,2.0,buy,3909.57,BTC-5APR19-3750-P,48.31,0.016,2.0,1,1553539752635,16819109,42
2019-03-25 18:49:12.830,6.9,sell,3909.57,BTC-5APR19-3750-P,48.31,0.016,6.9,1,1553539752830,16819111,43
2019-03-25 18:49:14.323,1.6,sell,3909.63,BTC-5APR19-3750-P,48.31,0.016,1.6,1,1553539754323,16819112,44
2019-03-25 18:49:16.718,16.0,buy,3909.25,BTC-5APR19-3750-P,48.26,0.016,16.0,1,1553539756718,16819113,45
2019-03-25 18:49:18.278,12.0,sell,3908.59,BTC-5APR19-3750-P,48.17,0.016,12.0,1,1553539758278,16819114,46
2019-03-25 18:57:54.981,12.0,buy,3907.17,BTC-5APR19-3750-P,48.04,0.016,12.0,1,1553540274981,16819433,47
2019-03-25 18:58:04.005,11.9,sell,3906.88,BTC-5APR19-3750-P,48.01,0.016,11.9,1,1553540284005,16819443,48
2019-03-25 20:03:02.978,1.4,buy,3897.6,BTC-5APR19-3750-P,46.43,0.016,1.4,1,1553544182978,16826102,49
2019-03-25 20:03:23.133,10.0,buy,3896.95,BTC-5APR19-3750-P,47.3,0.0165,10.0,0,1553544203133,16826124,50
2019-03-25 20:03:24.560,1.2,buy,3896.78,BTC-5APR19-3750-P,47.28,0.0165,1.2,1,1553544204560,16826125,51
2019-03-25 22:39:18.684,0.1,sell,3896.71,BTC-5APR19-3750-P,44.15,0.0145,0.1,2,1553553558684,16828911,52
2019-03-25 23:26:24.265,10.0,buy,3911.04,BTC-5APR19-3750-P,45.25,0.013999999999999999,10.0,2,1553556384265,16829666,53
