date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,4000,P,0.2245,56.19,1,3556.25,BTC-28JUN19-4000-P
2019-02-15,BTC,28JUN19,4000,P,0.2155,55.06,2,3577.48,BTC-28JUN19-4000-P
2019-02-16,BTC,28JUN19,4000,P,0.2095,55.6,3,3594.44,BTC-28JUN19-4000-P
2019-02-18,BTC,28JUN19,4000,P,0.156,56.83,4,3862.02,BTC-28JUN19-4000-P
2019-02-20,BTC,28JUN19,4000,P,0.14300000000000002,56.25,7,3925.36,BTC-28JUN19-4000-P
2019-02-21,BTC,28JUN19,4000,P,0.152,58.3,2,3888.02,BTC-28JUN19-4000-P
2019-02-22,BTC,28JUN19,4000,P,0.1455,58.96,4,3942.08,BTC-28JUN19-4000-P
2019-02-23,BTC,28JUN19,4000,P,0.1215,58.81,3,4115.94,BTC-28JUN19-4000-P
2019-02-24,BTC,28JUN19,4000,P,0.2005,62.64,2,3761.0,BTC-28JUN19-4000-P
2019-02-26,BTC,28JUN19,4000,P,0.1705,58.01,9,3795.86,BTC-28JUN19-4000-P
2019-02-28,BTC,28JUN19,4000,P,0.16,58.01,1,3848.69,BTC-28JUN19-4000-P
2019-03-01,BTC,28JUN19,4000,P,0.162,56.73,1,3798.67,BTC-28JUN19-4000-P
2019-03-02,BTC,28JUN19,4000,P,0.1585,55.63,1,3812.64,BTC-28JUN19-4000-P
2019-03-05,BTC,28JUN19,4000,P,0.165,58.2,2,3791.94,BTC-28JUN19-4000-P
2019-03-06,BTC,28JUN19,4000,P,0.153,57.66,6,3844.78,BTC-28JUN19-4000-P
2019-03-07,BTC,28JUN19,4000,P,0.1485,55.56,1,3838.12,BTC-28JUN19-4000-P
2019-03-08,BTC,28JUN19,4000,P,0.146,56.59,1,3869.32,BTC-28JUN19-4000-P
2019-03-10,BTC,28JUN19,4000,P,0.142,56.05,1,3888.5,BTC-28JUN19-4000-P
2019-03-11,BTC,28JUN19,4000,P,0.1445,54.82,1,3846.93,BTC-28JUN19-4000-P
2019-03-13,BTC,28JUN19,4000,P,0.1405,53.91,2,3858.82,BTC-28JUN19-4000-P
2019-03-14,BTC,28JUN19,4000,P,0.1455,55.62,1,3850.64,BTC-28JUN19-4000-P
2019-03-17,BTC,28JUN19,4000,P,0.121,54.62,4,3976.76,BTC-28JUN19-4000-P
2019-03-18,BTC,28JUN19,4000,P,0.1175,54.01,2,3995.42,BTC-28JUN19-4000-P
2019-03-19,BTC,28JUN19,4000,P,0.116,53.4,4,3983.49,BTC-28JUN19-4000-P
2019-03-20,BTC,28JUN19,4000,P,0.107,51.74,8,4028.41,BTC-28JUN19-4000-P
2019-03-21,BTC,28JUN19,4000,P,0.117,52.24,5,3963.55,BTC-28JUN19-4000-P
2019-03-22,BTC,28JUN19,4000,P,0.115,52.56,1,3981.85,BTC-28JUN19-4000-P
2019-03-23,BTC,28JUN19,4000,P,0.1145,53.09,1,3980.35,BTC-28JUN19-4000-P
2019-03-24,BTC,28JUN19,4000,P,0.1115,51.35,1,3970.22,BTC-28JUN19-4000-P
2019-03-26,BTC,28JUN19,4000,P,0.125,53.23,4,3912.09,BTC-28JUN19-4000-P
2019-03-27,BTC,28JUN19,4000,P,0.10800000000000001,52.54,4,4009.93,BTC-28JUN19-4000-P
2019-03-28,BTC,28JUN19,4000,P,0.1075,52.38,9,4009.4,BTC-28JUN19-4000-P
2019-03-29,BTC,28JUN19,4000,P,0.091,50.27,4,4082.92,BTC-28JUN19-4000-P
2019-03-30,BTC,28JUN19,4000,P,0.0905,50.0,4,4078.07,BTC-28JUN19-4000-P
2019-03-31,BTC,28JUN19,4000,P,0.08800000000000001,49.7,3,4092.69,BTC-28JUN19-4000-P
2019-04-01,BTC,28JUN19,4000,P,0.0885,51.23,13,4116.92,BTC-28JUN19-4000-P
2019-04-02,BTC,28JUN19,4000,P,0.0375,59.44,18,4895.09,BTC-28JUN19-4000-P
2019-04-03,BTC,28JUN19,4000,P,0.04,65.84,15,5007.82,BTC-28JUN19-4000-P
2019-04-04,BTC,28JUN19,4000,P,0.0475,66.7,1,4857.88,BTC-28JUN19-4000-P
2019-04-05,BTC,28JUN19,4000,P,0.0385,65.1,3,5001.37,BTC-28JUN19-4000-P
2019-04-06,BTC,28JUN19,4000,P,0.0325,64.73,1,5108.95,BTC-28JUN19-4000-P
2019-04-08,BTC,28JUN19,4000,P,0.0285,67.36,9,5261.77,BTC-28JUN19-4000-P
2019-04-09,BTC,28JUN19,4000,P,0.028999999999999998,66.04,6,5204.44,BTC-28JUN19-4000-P
2019-04-10,BTC,28JUN19,4000,P,0.022000000000000002,67.0,4,5436.28,BTC-28JUN19-4000-P
2019-04-11,BTC,28JUN19,4000,P,0.026,58.93,4,5070.71,BTC-28JUN19-4000-P
