date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-03 19:45:31.935,7.6,sell,5149.92,BTC-27SEP19-4250-P,64.24,0.0885,7.6,1,1554320731935,17227063,1
2019-04-13 17:32:22.125,100.0,sell,5086.84,BTC-27SEP19-4250-P,58.86,0.08,100.0,2,1555176742125,17782326,2
2019-04-14 22:15:20.765,0.2,sell,5161.43,BTC-27SEP19-4250-P,61.63,0.08,0.2,3,1555280120765,17804699,3
2019-04-14 22:32:27.443,6.0,sell,5170.94,BTC-27SEP19-4250-P,61.9,0.08,6.0,3,1555281147443,17806981,4
2019-04-14 22:48:58.234,25.0,sell,5177.85,BTC-27SEP19-4250-P,62.12,0.08,25.0,3,1555282138234,17808091,5
2019-04-14 22:49:23.395,25.0,sell,5178.59,BTC-27SEP19-4250-P,62.17,0.08,25.0,3,1555282163395,17808116,6
2019-04-14 23:00:44.632,43.8,sell,5170.24,BTC-27SEP19-4250-P,61.98,0.08,43.8,3,1555282844632,17808588,7
2019-04-14 23:01:16.540,10.0,sell,5173.35,BTC-27SEP19-4250-P,61.1,0.078,10.0,2,1555282876540,17808602,8
2019-04-15 06:53:06.540,100.0,sell,5166.68,BTC-27SEP19-4250-P,61.57,0.079,100.0,0,1555311186540,17814769,9
2019-04-15 17:35:57.780,0.4,buy,5023.24,BTC-27SEP19-4250-P,61.17,0.087,0.4,0,1555349757780,17827891,10
2019-04-15 17:36:04.493,10.0,buy,5023.72,BTC-27SEP19-4250-P,61.41,0.0875,10.0,0,1555349764493,17827909,11
2019-04-16 10:08:08.414,0.4,buy,5076.34,BTC-27SEP19-4250-P,62.3,0.084,0.4,2,1555409288414,17855461,12
2019-04-16 10:08:08.414,9.6,buy,5076.34,BTC-27SEP19-4250-P,62.3,0.084,9.6,3,1555409288414,17855462,13
2019-04-16 17:21:47.557,5.0,sell,5118.58,BTC-27SEP19-4250-P,61.5,0.079,5.0,2,1555435307557,17865589,14
2019-04-16 17:27:45.618,5.0,sell,5125.91,BTC-27SEP19-4250-P,61.77,0.079,5.0,3,1555435665618,17866224,15
2019-04-16 17:29:06.176,5.0,sell,5143.83,BTC-27SEP19-4250-P,62.28,0.079,5.0,3,1555435746176,17866824,16
2019-04-16 17:29:40.834,5.0,sell,5169.35,BTC-27SEP19-4250-P,63.05,0.079,5.0,3,1555435780834,17867760,17
2019-04-16 17:29:51.552,4.0,sell,5178.2,BTC-27SEP19-4250-P,63.37,0.079,4.0,3,1555435791552,17868065,18
2019-04-16 17:29:53.658,43.0,sell,5181.26,BTC-27SEP19-4250-P,63.52,0.079,43.0,3,1555435793658,17868114,19
2019-04-16 17:29:54.178,4.0,sell,5182.1,BTC-27SEP19-4250-P,63.52,0.079,4.0,3,1555435794178,17868133,20
2019-04-16 17:30:11.438,5.0,sell,5192.38,BTC-27SEP19-4250-P,63.84,0.079,5.0,3,1555435811438,17868467,21
2019-04-16 17:30:48.569,6.0,sell,5218.82,BTC-27SEP19-4250-P,64.61,0.079,6.0,3,1555435848569,17869388,22
2019-04-16 17:31:35.250,4.0,sell,5223.81,BTC-27SEP19-4250-P,64.74,0.079,4.0,3,1555435895250,17870132,23
2019-04-16 17:31:47.634,5.0,sell,5223.87,BTC-27SEP19-4250-P,64.76,0.079,5.0,3,1555435907634,17870283,24
2019-04-16 17:32:18.024,9.0,sell,5216.8,BTC-27SEP19-4250-P,64.45,0.079,9.0,3,1555435938024,17870627,25
2019-04-17 06:52:39.899,100.0,sell,5214.17,BTC-27SEP19-4250-P,61.94,0.073,100.0,2,1555483959899,17892968,26
2019-04-17 12:01:50.714,9.6,sell,5259.85,BTC-27SEP19-4250-P,61.8,0.07,9.6,2,1555502510714,17897908,27
2019-04-18 01:25:14.992,25.0,sell,5261.8,BTC-27SEP19-4250-P,61.87,0.07,25.0,3,1555550714992,17911858,28
2019-04-18 01:32:09.693,9.6,sell,5274.02,BTC-27SEP19-4250-P,62.23,0.07,9.6,3,1555551129693,17912815,29
2019-04-18 01:38:39.560,25.0,buy,5271.95,BTC-27SEP19-4250-P,62.2,0.07,25.0,3,1555551519560,17913692,30
2019-04-18 04:04:37.859,10.0,sell,5287.7,BTC-27SEP19-4250-P,61.97,0.069,10.0,2,1555560277859,17916706,31
2019-04-18 04:05:07.505,1.8,sell,5287.25,BTC-27SEP19-4250-P,61.92,0.069,1.8,3,1555560307505,17916717,32
