date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,4250,C,0.035,54.81,4,3581.88,BTC-26APR19-4250-C
2019-02-17,BTC,26APR19,4250,C,0.0375,55.25,2,3619.13,BTC-26APR19-4250-C
2019-02-18,BTC,26APR19,4250,C,0.0485,53.37,4,3807.71,BTC-26APR19-4250-C
2019-02-20,BTC,26APR19,4250,C,0.07,60.7,2,3924.0,BTC-26APR19-4250-C
2019-02-21,BTC,26APR19,4250,C,0.0605,56.37,5,3896.02,BTC-26APR19-4250-C
2019-02-22,BTC,26APR19,4250,C,0.0655,57.21,3,3948.97,BTC-26APR19-4250-C
2019-02-23,BTC,26APR19,4250,C,0.083,58.59,9,4130.35,BTC-26APR19-4250-C
2019-02-24,BTC,26APR19,4250,C,0.0515,59.31,7,3804.83,BTC-26APR19-4250-C
2019-02-25,BTC,26APR19,4250,C,0.0535,59.8,7,3824.51,BTC-26APR19-4250-C
2019-02-27,BTC,26APR19,4250,C,0.0435,57.32,4,3753.12,BTC-26APR19-4250-C
2019-02-28,BTC,26APR19,4250,C,0.044000000000000004,55.95,1,3796.43,BTC-26APR19-4250-C
2019-03-01,BTC,26APR19,4250,C,0.043,54.45,2,3815.52,BTC-26APR19-4250-C
2019-03-03,BTC,26APR19,4250,C,0.040999999999999995,55.46,2,3791.41,BTC-26APR19-4250-C
2019-03-04,BTC,26APR19,4250,C,0.0325,54.17,5,3706.04,BTC-26APR19-4250-C
2019-03-05,BTC,26APR19,4250,C,0.0375,54.69,3,3766.76,BTC-26APR19-4250-C
2019-03-06,BTC,26APR19,4250,C,0.042,54.04,2,3843.91,BTC-26APR19-4250-C
2019-03-08,BTC,26APR19,4250,C,0.038,51.1,9,3870.83,BTC-26APR19-4250-C
2019-03-09,BTC,26APR19,4250,C,0.038,49.48,1,3906.07,BTC-26APR19-4250-C
2019-03-11,BTC,26APR19,4250,C,0.033,49.45,1,3857.63,BTC-26APR19-4250-C
2019-03-13,BTC,26APR19,4250,C,0.03,49.21,2,3851.63,BTC-26APR19-4250-C
2019-03-14,BTC,26APR19,4250,C,0.028999999999999998,48.49,7,3852.6,BTC-26APR19-4250-C
2019-03-15,BTC,26APR19,4250,C,0.033,49.15,17,3905.23,BTC-26APR19-4250-C
2019-03-16,BTC,26APR19,4250,C,0.0405,50.67,8,3981.82,BTC-26APR19-4250-C
2019-03-17,BTC,26APR19,4250,C,0.0335,46.79,9,3968.96,BTC-26APR19-4250-C
2019-03-18,BTC,26APR19,4250,C,0.0315,45.47,18,3969.77,BTC-26APR19-4250-C
2019-03-19,BTC,26APR19,4250,C,0.033,45.29,3,3996.3,BTC-26APR19-4250-C
2019-03-20,BTC,26APR19,4250,C,0.033,45.35,17,4010.67,BTC-26APR19-4250-C
2019-03-21,BTC,26APR19,4250,C,0.03,45.27,6,3984.4,BTC-26APR19-4250-C
2019-03-22,BTC,26APR19,4250,C,0.03,45.95,6,3979.41,BTC-26APR19-4250-C
2019-03-23,BTC,26APR19,4250,C,0.0285,45.57,7,3975.05,BTC-26APR19-4250-C
