date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,4250,C,0.035,54.81,4,3581.88,BTC-26APR19-4250-C
2019-02-17,BTC,26APR19,4250,C,0.0375,55.25,2,3619.13,BTC-26APR19-4250-C
2019-02-18,BTC,26APR19,4250,C,0.0485,53.37,4,3807.71,BTC-26APR19-4250-C
2019-02-20,BTC,26APR19,4250,C,0.07,60.7,2,3924.0,BTC-26APR19-4250-C
2019-02-21,BTC,26APR19,4250,C,0.0605,56.37,5,3896.02,BTC-26APR19-4250-C
2019-02-22,BTC,26APR19,4250,C,0.0655,57.21,3,3948.97,BTC-26APR19-4250-C
2019-02-23,BTC,26APR19,4250,C,0.083,58.59,9,4130.35,BTC-26APR19-4250-C
2019-02-24,BTC,26APR19,4250,C,0.0515,59.31,7,3804.83,BTC-26APR19-4250-C
2019-02-25,BTC,26APR19,4250,C,0.0535,59.8,7,3824.51,BTC-26APR19-4250-C
2019-02-27,BTC,26APR19,4250,C,0.0435,57.32,4,3753.12,BTC-26APR19-4250-C
