date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-16 02:07:49.057,0.1,sell,3574.35,BTC-26APR19-4250-C,54.69,0.0345,0.1,1,1550282869057,15404742,1
2019-02-16 02:53:44.510,0.4,sell,3579.16,BTC-26APR19-4250-C,55.15,0.0355,0.4,0,1550285624510,15405365,2
2019-02-16 02:58:54.663,0.5,sell,3580.99,BTC-26APR19-4250-C,55.18,0.0355,0.5,1,1550285934663,15405409,3
2019-02-16 03:02:02.356,1.0,sell,3581.88,BTC-26APR19-4250-C,54.81,0.035,1.0,2,1550286122356,15405479,4
2019-02-17 17:43:54.336,3.0,buy,3575.27,BTC-26APR19-4250-C,56.39,0.0365,3.0,0,1550425434336,15450926,5
2019-02-17 23:33:46.037,2.0,buy,3619.13,BTC-26APR19-4250-C,55.25,0.0375,2.0,0,1550446426037,15458330,6
2019-02-18 07:07:46.626,0.5,buy,3709.54,BTC-26APR19-4250-C,53.46,0.041,0.5,0,1550473666626,15497665,7
2019-02-18 12:06:03.896,3.0,buy,3695.45,BTC-26APR19-4250-C,55.31,0.043,3.0,0,1550491563896,15514415,8
2019-02-18 13:23:29.145,3.0,buy,3753.93,BTC-26APR19-4250-C,55.2,0.047,3.0,0,1550496209145,15523987,9
2019-02-18 14:40:53.170,1.0,sell,3807.71,BTC-26APR19-4250-C,53.37,0.0485,1.0,0,1550500853170,15542555,10
2019-02-20 19:58:15.088,2.0,buy,3924.0,BTC-26APR19-4250-C,60.4,0.0695,2.0,0,1550692695088,15709418,11
2019-02-20 19:58:15.088,4.0,buy,3924.0,BTC-26APR19-4250-C,60.7,0.07,4.0,0,1550692695088,15709419,12
2019-02-21 05:14:40.135,1.0,buy,3938.08,BTC-26APR19-4250-C,60.13,0.07,1.0,1,1550726080135,15720992,13
2019-02-21 12:11:53.140,6.0,buy,3893.23,BTC-26APR19-4250-C,58.02,0.063,6.0,2,1550751113140,15742233,14
2019-02-21 12:11:53.140,4.0,buy,3893.23,BTC-26APR19-4250-C,60.78,0.0675,4.0,0,1550751113140,15742234,15
2019-02-21 12:34:47.024,5.0,sell,3896.02,BTC-26APR19-4250-C,56.37,0.0605,5.0,2,1550752487024,15742798,16
2019-02-21 12:34:47.024,5.0,sell,3896.02,BTC-26APR19-4250-C,56.37,0.0605,5.0,3,1550752487024,15742799,17
2019-02-22 08:03:03.144,1.0,sell,3894.73,BTC-26APR19-4250-C,54.16,0.055999999999999994,1.0,2,1550822583144,15760123,18
