date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-06 20:50:21.612,0.1,buy,5114.77,BTC-19APR19-5500-P,67.88,0.098,0.1,1,1554583821612,17422956,1
2019-04-08 01:20:24.302,0.5,sell,5322.55,BTC-19APR19-5500-P,75.37,0.07200000000000001,0.5,2,1554686424302,17502344,2
2019-04-08 07:20:48.668,0.1,buy,5228.98,BTC-19APR19-5500-P,80.02,0.0865,0.1,0,1554708048668,17518042,3
2019-04-08 11:28:53.907,0.5,buy,5138.23,BTC-19APR19-5500-P,73.72,0.095,0.5,0,1554722933907,17527260,4
2019-04-10 18:31:07.973,0.8,sell,5345.41,BTC-19APR19-5500-P,54.19,0.05,0.8,2,1554921067973,17611384,5
2019-04-10 19:14:33.118,12.0,buy,5405.29,BTC-19APR19-5500-P,63.6,0.0485,12.0,2,1554923673118,17623292,6
2019-04-10 19:14:53.663,6.0,buy,5405.32,BTC-19APR19-5500-P,64.44,0.049,6.0,0,1554923693663,17623304,7
2019-04-10 21:56:49.609,12.0,buy,5290.63,BTC-19APR19-5500-P,70.24,0.066,12.0,0,1554933409609,17647315,8
2019-04-11 11:22:07.721,0.4,buy,5041.86,BTC-19APR19-5500-P,60.79,0.099,0.4,0,1554981727721,17691710,9
2019-04-11 11:22:09.287,0.4,buy,5037.68,BTC-19APR19-5500-P,58.71,0.099,0.4,1,1554981729287,17691733,10
2019-04-12 10:09:01.655,0.1,buy,5031.95,BTC-19APR19-5500-P,70.81,0.103,0.1,0,1555063741655,17743711,11
