date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,26APR19,5250,C,0.006999999999999999,56.37,1,3559.32,BTC-26APR19-5250-C
2019-02-16,BTC,26APR19,5250,C,0.009000000000000001,58.89,1,3583.18,BTC-26APR19-5250-C
2019-02-18,BTC,26APR19,5250,C,0.013999999999999999,57.17,4,3863.6,BTC-26APR19-5250-C
2019-02-19,BTC,26APR19,5250,C,0.019,61.29,1,3886.93,BTC-26APR19-5250-C
2019-02-20,BTC,26APR19,5250,C,0.0175,59.33,3,3924.05,BTC-26APR19-5250-C
2019-02-21,BTC,26APR19,5250,C,0.0165,59.2,2,3899.79,BTC-26APR19-5250-C
2019-02-23,BTC,26APR19,5250,C,0.0185,55.92,5,4093.63,BTC-26APR19-5250-C
2019-02-24,BTC,26APR19,5250,C,0.013,63.13,4,3756.57,BTC-26APR19-5250-C
2019-02-25,BTC,26APR19,5250,C,0.012,61.62,3,3767.93,BTC-26APR19-5250-C
2019-02-26,BTC,26APR19,5250,C,0.011,60.1,2,3789.94,BTC-26APR19-5250-C
2019-02-28,BTC,26APR19,5250,C,0.0105,58.88,4,3826.44,BTC-26APR19-5250-C
2019-03-08,BTC,26APR19,5250,C,0.006999999999999999,55.29,10,3891.17,BTC-26APR19-5250-C
2019-03-10,BTC,26APR19,5250,C,0.006999999999999999,56.12,2,3895.73,BTC-26APR19-5250-C
2019-03-11,BTC,26APR19,5250,C,0.0065,56.92,1,3864.24,BTC-26APR19-5250-C
2019-03-12,BTC,26APR19,5250,C,0.0055,55.88,2,3864.3,BTC-26APR19-5250-C
2019-03-14,BTC,26APR19,5250,C,0.005,55.93,1,3856.25,BTC-26APR19-5250-C
