date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 22:19:57.231,1.0,buy,5018.31,BTC-19APR19-5000-P,77.14,0.057,1.0,1,1554502797231,17384511,1
2019-04-06 08:43:34.064,1.0,buy,4989.39,BTC-19APR19-5000-P,81.02,0.062,1.0,0,1554540214064,17391610,2
2019-04-06 15:35:53.901,0.4,sell,5049.96,BTC-19APR19-5000-P,74.12,0.05,0.4,2,1554564953901,17399700,3
2019-04-06 16:22:23.596,0.5,buy,5139.66,BTC-19APR19-5000-P,75.17,0.0425,0.5,2,1554567743596,17405352,4
2019-04-06 17:19:38.129,0.5,buy,5135.51,BTC-19APR19-5000-P,72.0,0.0405,0.5,2,1554571178129,17412719,5
2019-04-06 23:01:21.618,4.0,sell,5029.73,BTC-19APR19-5000-P,72.29,0.05,4.0,0,1554591681618,17445076,6
2019-04-07 18:03:26.223,5.0,sell,5126.13,BTC-19APR19-5000-P,71.79,0.039,5.0,2,1554660206223,17475214,7
2019-04-07 20:36:49.703,2.0,sell,5130.28,BTC-19APR19-5000-P,71.9,0.0385,2.0,2,1554669409703,17480056,8
2019-04-08 02:33:37.633,3.8,sell,5312.76,BTC-19APR19-5000-P,72.08,0.025,3.8,2,1554690817633,17507527,9
2019-04-08 02:34:54.013,0.2,buy,5322.06,BTC-19APR19-5000-P,73.01,0.025,0.2,3,1554690894013,17507671,10
2019-04-08 02:37:49.984,7.0,sell,5329.14,BTC-19APR19-5000-P,72.87,0.0245,7.0,2,1554691069984,17507766,11
2019-04-08 06:50:19.280,0.1,buy,5275.18,BTC-19APR19-5000-P,85.72,0.0355,0.1,0,1554706219280,17516125,12
2019-04-08 11:15:04.891,6.3,sell,5207.12,BTC-19APR19-5000-P,76.35,0.034,6.3,2,1554722104891,17525786,13
2019-04-08 11:15:08.033,4.0,sell,5206.54,BTC-19APR19-5000-P,76.28,0.034,4.0,3,1554722108033,17525789,14
