date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 22:19:57.231,1.0,buy,5018.31,BTC-19APR19-5000-P,77.14,0.057,1.0,1,1554502797231,17384511,1
2019-04-06 08:43:34.064,1.0,buy,4989.39,BTC-19APR19-5000-P,81.02,0.062,1.0,0,1554540214064,17391610,2
2019-04-06 15:35:53.901,0.4,sell,5049.96,BTC-19APR19-5000-P,74.12,0.05,0.4,2,1554564953901,17399700,3
2019-04-06 16:22:23.596,0.5,buy,5139.66,BTC-19APR19-5000-P,75.17,0.0425,0.5,2,1554567743596,17405352,4
2019-04-06 17:19:38.129,0.5,buy,5135.51,BTC-19APR19-5000-P,72.0,0.0405,0.5,2,1554571178129,17412719,5
2019-04-06 23:01:21.618,4.0,sell,5029.73,BTC-19APR19-5000-P,72.29,0.05,4.0,0,1554591681618,17445076,6
2019-04-07 18:03:26.223,5.0,sell,5126.13,BTC-19APR19-5000-P,71.79,0.039,5.0,2,1554660206223,17475214,7
2019-04-07 20:36:49.703,2.0,sell,5130.28,BTC-19APR19-5000-P,71.9,0.0385,2.0,2,1554669409703,17480056,8
2019-04-08 02:33:37.633,3.8,sell,5312.76,BTC-19APR19-5000-P,72.08,0.025,3.8,2,1554690817633,17507527,9
2019-04-08 02:34:54.013,0.2,buy,5322.06,BTC-19APR19-5000-P,73.01,0.025,0.2,3,1554690894013,17507671,10
2019-04-08 02:37:49.984,7.0,sell,5329.14,BTC-19APR19-5000-P,72.87,0.0245,7.0,2,1554691069984,17507766,11
2019-04-08 06:50:19.280,0.1,buy,5275.18,BTC-19APR19-5000-P,85.72,0.0355,0.1,0,1554706219280,17516125,12
2019-04-08 11:15:04.891,6.3,sell,5207.12,BTC-19APR19-5000-P,76.35,0.034,6.3,2,1554722104891,17525786,13
2019-04-08 11:15:08.033,4.0,sell,5206.54,BTC-19APR19-5000-P,76.28,0.034,4.0,3,1554722108033,17525789,14
2019-04-08 18:40:03.243,3.4,sell,5213.96,BTC-19APR19-5000-P,72.69,0.0305,3.4,2,1554748803243,17538770,15
2019-04-08 19:44:43.914,0.6,sell,5202.64,BTC-19APR19-5000-P,73.13,0.0315,0.6,0,1554752683914,17540467,16
2019-04-08 21:53:42.251,0.2,sell,5269.75,BTC-19APR19-5000-P,78.64,0.03,0.2,2,1554760422251,17544586,17
2019-04-09 10:02:06.868,6.0,sell,5196.1,BTC-19APR19-5000-P,70.42,0.028999999999999998,6.0,2,1554804126868,17568201,18
2019-04-09 19:29:03.079,2.0,buy,5212.09,BTC-19APR19-5000-P,68.71,0.026000000000000002,2.0,2,1554838143079,17580419,19
2019-04-09 20:27:19.403,0.5,sell,5234.53,BTC-19APR19-5000-P,66.26,0.023,0.5,2,1554841639403,17581123,20
2019-04-10 01:27:50.031,0.2,sell,5238.91,BTC-19APR19-5000-P,64.83,0.0215,0.2,2,1554859670031,17589319,21
2019-04-10 02:46:32.013,0.1,sell,5229.07,BTC-19APR19-5000-P,58.53,0.0185,0.1,2,1554864392013,17590856,22
2019-04-10 08:45:31.155,0.2,sell,5241.43,BTC-19APR19-5000-P,58.84,0.0175,0.2,2,1554885931155,17595647,23
2019-04-10 08:45:31.155,6.0,sell,5241.43,BTC-19APR19-5000-P,58.84,0.0175,6.0,3,1554885931155,17595648,24
2019-04-10 08:58:40.071,0.2,sell,5249.34,BTC-19APR19-5000-P,54.02,0.0145,0.2,2,1554886720071,17595752,25
2019-04-10 11:18:59.258,10.0,sell,5251.14,BTC-19APR19-5000-P,54.5,0.0145,10.0,3,1554895139258,17597218,26
