date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-03,ETH,28JUN19,200,P,0.228,71.93,5,169.33,ETH-28JUN19-200-P
2019-04-05,ETH,28JUN19,200,P,0.245,67.17,30,165.7,ETH-28JUN19-200-P
2019-04-08,ETH,28JUN19,200,P,0.182,73.07,11,179.01,ETH-28JUN19-200-P
2019-04-09,ETH,28JUN19,200,P,0.18,70.63,13,176.99,ETH-28JUN19-200-P
2019-04-11,ETH,28JUN19,200,P,0.26,70.33,9,164.04,ETH-28JUN19-200-P
2019-04-12,ETH,28JUN19,200,P,0.264,70.77,6,162.8,ETH-28JUN19-200-P
2019-04-13,ETH,28JUN19,200,P,0.274,69.35,1,162.84,ETH-28JUN19-200-P
2019-04-15,ETH,28JUN19,200,P,0.28600000000000003,72.9,2,160.92,ETH-28JUN19-200-P
2019-04-18,ETH,28JUN19,200,P,0.21,68.1,2,171.58,ETH-28JUN19-200-P
2019-04-25,ETH,28JUN19,200,P,0.237,59.0,4,164.57,ETH-28JUN19-200-P
2019-04-30,ETH,28JUN19,200,P,0.314,68.08,1,154.35,ETH-28JUN19-200-P
2019-05-01,ETH,28JUN19,200,P,0.269,55.92,1,159.31,ETH-28JUN19-200-P
2019-05-03,ETH,28JUN19,200,P,0.24600000000000002,73.61,4,166.49,ETH-28JUN19-200-P
2019-05-04,ETH,28JUN19,200,P,0.26,59.06,1,160.42,ETH-28JUN19-200-P
2019-05-07,ETH,28JUN19,200,P,0.23600000000000002,74.75,2,166.98,ETH-28JUN19-200-P
2019-05-11,ETH,28JUN19,200,P,0.132,79.46,14,192.01,ETH-28JUN19-200-P
2019-05-12,ETH,28JUN19,200,P,0.145,93.06,8,195.55,ETH-28JUN19-200-P
