date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 15:18:33.497,0.1,buy,4986.23,BTC-19APR19-5250-P,76.23,0.0905,0.1,1,1554477513497,17369840,1
2019-04-06 14:29:59.084,18.0,buy,5010.58,BTC-19APR19-5250-P,82.34,0.0895,18.0,2,1554560999084,17395327,2
2019-04-06 14:30:43.273,18.0,buy,5010.01,BTC-19APR19-5250-P,83.61,0.0905,18.0,0,1554561043273,17395330,3
2019-04-06 14:52:57.068,0.3,buy,5019.98,BTC-19APR19-5250-P,79.32,0.086,0.3,2,1554562377068,17395739,4
2019-04-06 14:53:00.938,11.6,buy,5020.06,BTC-19APR19-5250-P,83.46,0.08900000000000001,11.6,0,1554562380938,17395740,5
2019-04-06 14:53:04.022,18.0,buy,5020.06,BTC-19APR19-5250-P,84.14,0.0895,18.0,0,1554562384022,17395742,6
2019-04-06 17:18:26.217,3.9,buy,5118.7,BTC-19APR19-5250-P,66.79,0.064,3.9,2,1554571106217,17412570,7
2019-04-08 02:21:01.076,1.0,sell,5332.59,BTC-19APR19-5250-P,73.3,0.0435,1.0,2,1554690061076,17506845,8
2019-04-08 06:47:55.134,0.1,buy,5272.92,BTC-19APR19-5250-P,86.92,0.057999999999999996,0.1,0,1554706075134,17516105,9
2019-04-08 11:27:38.347,4.0,buy,5158.61,BTC-19APR19-5250-P,76.67,0.0625,4.0,0,1554722858347,17526968,10
