date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-09,ETH,28JUN19,220,P,0.261,72.84,14,176.73,ETH-28JUN19-220-P
2019-04-11,ETH,28JUN19,220,P,0.35200000000000004,69.83,1,164.32,ETH-28JUN19-220-P
2019-04-12,ETH,28JUN19,220,P,0.354,67.57,7,164.51,ETH-28JUN19-220-P
2019-04-13,ETH,28JUN19,220,P,0.369,65.3,5,162.84,ETH-28JUN19-220-P
2019-04-15,ETH,28JUN19,220,P,0.358,73.07,1,164.66,ETH-28JUN19-220-P
2019-04-24,ETH,28JUN19,220,P,0.3720000000000001,75.04,1,162.58,ETH-28JUN19-220-P
2019-04-30,ETH,28JUN19,220,P,0.428,67.99,1,154.35,ETH-28JUN19-220-P
2019-05-01,ETH,28JUN19,220,P,0.4,70.12,1,158.39,ETH-28JUN19-220-P
2019-05-07,ETH,28JUN19,220,P,0.301,75.03,1,171.57,ETH-28JUN19-220-P
2019-05-12,ETH,28JUN19,220,P,0.166,81.09,1,202.43,ETH-28JUN19-220-P
