date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-02,ETH,27SEP19,380,C,0.03,84.14,1,160.82,ETH-27SEP19-380-C
2019-04-03,ETH,27SEP19,380,C,0.044000000000000004,85.36,1,176.38,ETH-27SEP19-380-C
2019-04-04,ETH,27SEP19,380,C,0.045,92.72,2,163.22,ETH-27SEP19-380-C
2019-04-05,ETH,27SEP19,380,C,0.044000000000000004,91.01,1,164.16,ETH-27SEP19-380-C
2019-04-07,ETH,27SEP19,380,C,0.036000000000000004,85.47,1,166.77,ETH-27SEP19-380-C
2019-04-08,ETH,27SEP19,380,C,0.048,83.98,1,182.67,ETH-27SEP19-380-C
2019-04-09,ETH,27SEP19,380,C,0.036000000000000004,80.09,1,177.69,ETH-27SEP19-380-C
2019-04-11,ETH,27SEP19,380,C,0.036000000000000004,87.64,7,163.62,ETH-27SEP19-380-C
2019-04-12,ETH,27SEP19,380,C,0.03,84.26,1,163.73,ETH-27SEP19-380-C
2019-04-18,ETH,27SEP19,380,C,0.032,84.08,10,172.05,ETH-27SEP19-380-C
2019-04-21,ETH,27SEP19,380,C,0.03,84.67,1,168.67,ETH-27SEP19-380-C
2019-04-23,ETH,27SEP19,380,C,0.027000000000000003,81.22,1,173.63,ETH-27SEP19-380-C
2019-04-24,ETH,27SEP19,380,C,0.026000000000000002,85.14,1,164.33,ETH-27SEP19-380-C
2019-04-25,ETH,27SEP19,380,C,0.019,79.97,2,164.13,ETH-27SEP19-380-C
2019-04-26,ETH,27SEP19,380,C,0.02,85.93,2,152.42,ETH-27SEP19-380-C
2019-04-28,ETH,27SEP19,380,C,0.018000000000000002,84.58,1,154.42,ETH-27SEP19-380-C
2019-05-04,ETH,27SEP19,380,C,0.023,84.63,1,167.02,ETH-27SEP19-380-C
2019-05-05,ETH,27SEP19,380,C,0.019,84.61,5,160.75,ETH-27SEP19-380-C
2019-05-11,ETH,27SEP19,380,C,0.053,98.1,12,189.4,ETH-27SEP19-380-C
