date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-17 18:10:50.534,2.0,sell,3574.46,BTC-28JUN19-20000-C,96.25,0.0005,2.0,3,1550427050534,15451159,308
2019-02-24 15:32:00.101,10.0,sell,3789.58,BTC-28JUN19-20000-C,96.51,0.0005,10.0,3,1551022320101,15934898,309
2019-02-24 16:31:16.040,3.0,sell,3732.61,BTC-28JUN19-20000-C,97.1,0.0005,3.0,3,1551025876040,15945859,310
2019-02-24 16:32:19.482,7.0,sell,3741.1,BTC-28JUN19-20000-C,97.0,0.0005,7.0,3,1551025939482,15946346,311
2019-02-26 18:02:59.042,0.1,sell,3801.26,BTC-28JUN19-20000-C,96.9,0.0005,0.1,3,1551204179042,16038369,312
2019-02-27 15:11:21.943,1.0,sell,3797.29,BTC-28JUN19-20000-C,97.25,0.0005,1.0,3,1551280281943,16061256,313
2019-03-01 05:53:21.285,3.0,sell,3801.91,BTC-28JUN19-20000-C,97.73,0.0005,3.0,3,1551419601285,16143171,314
2019-03-01 05:53:25.314,2.0,sell,3801.97,BTC-28JUN19-20000-C,97.73,0.0005,2.0,3,1551419605314,16143174,315
2019-03-03 17:59:58.201,5.0,sell,3792.33,BTC-28JUN19-20000-C,98.91,0.0005,5.0,3,1551635998201,16196754,316
2019-03-05 07:35:28.435,33.0,sell,3715.2,BTC-28JUN19-20000-C,100.51,0.0005,33.0,3,1551771328435,16250936,317
