date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-17,BTC,28JUN19,20000,C,0.0005,96.25,1,3574.46,BTC-28JUN19-20000-C
2019-02-24,BTC,28JUN19,20000,C,0.0005,97.0,3,3741.1,BTC-28JUN19-20000-C
2019-02-26,BTC,28JUN19,20000,C,0.0005,96.9,1,3801.26,BTC-28JUN19-20000-C
2019-02-27,BTC,28JUN19,20000,C,0.0005,97.25,1,3797.29,BTC-28JUN19-20000-C
2019-03-01,BTC,28JUN19,20000,C,0.0005,97.73,2,3801.97,BTC-28JUN19-20000-C
2019-03-03,BTC,28JUN19,20000,C,0.0005,98.91,1,3792.33,BTC-28JUN19-20000-C
2019-03-05,BTC,28JUN19,20000,C,0.0005,100.51,1,3715.2,BTC-28JUN19-20000-C
2019-03-17,BTC,28JUN19,20000,C,0.0005,102.95,2,3976.41,BTC-28JUN19-20000-C
2019-03-20,BTC,28JUN19,20000,C,0.001,110.87,6,4008.63,BTC-28JUN19-20000-C
2019-04-02,BTC,28JUN19,20000,C,0.001,107.42,3,4786.37,BTC-28JUN19-20000-C
2019-04-03,BTC,28JUN19,20000,C,0.001,105.51,2,4963.93,BTC-28JUN19-20000-C
2019-04-05,BTC,28JUN19,20000,C,0.001,106.53,1,5015.68,BTC-28JUN19-20000-C
2019-04-06,BTC,28JUN19,20000,C,0.001,107.17,1,4991.8,BTC-28JUN19-20000-C
2019-04-07,BTC,28JUN19,20000,C,0.001,105.79,1,5134.0,BTC-28JUN19-20000-C
2019-04-08,BTC,28JUN19,20000,C,0.0005,98.86,5,5206.26,BTC-28JUN19-20000-C
2019-04-09,BTC,28JUN19,20000,C,0.001,106.79,9,5198.33,BTC-28JUN19-20000-C
2019-04-10,BTC,28JUN19,20000,C,0.001,104.59,3,5420.63,BTC-28JUN19-20000-C
2019-04-11,BTC,28JUN19,20000,C,0.001,110.11,3,5066.43,BTC-28JUN19-20000-C
2019-04-14,BTC,28JUN19,20000,C,0.0005,104.77,1,5103.64,BTC-28JUN19-20000-C
2019-04-17,BTC,28JUN19,20000,C,0.0005,104.81,2,5205.43,BTC-28JUN19-20000-C
2019-04-18,BTC,28JUN19,20000,C,0.0005,105.31,1,5243.89,BTC-28JUN19-20000-C
2019-04-20,BTC,28JUN19,20000,C,0.0005,106.23,2,5306.29,BTC-28JUN19-20000-C
2019-05-04,BTC,28JUN19,20000,C,0.0005,115.27,1,5584.19,BTC-28JUN19-20000-C
2019-05-06,BTC,28JUN19,20000,C,0.0005,115.51,2,5674.73,BTC-28JUN19-20000-C
2019-05-08,BTC,28JUN19,20000,C,0.001,124.37,1,5891.85,BTC-28JUN19-20000-C
2019-05-09,BTC,28JUN19,20000,C,0.0005,115.49,1,6009.01,BTC-28JUN19-20000-C
2019-05-10,BTC,28JUN19,20000,C,0.001,120.11,4,6385.42,BTC-28JUN19-20000-C
2019-05-11,BTC,28JUN19,20000,C,0.002,121.74,16,7011.71,BTC-28JUN19-20000-C
2019-05-12,BTC,28JUN19,20000,C,0.0005,105.73,6,7002.3,BTC-28JUN19-20000-C
2019-05-13,BTC,28JUN19,20000,C,0.009000000000000001,138.36,17,8013.91,BTC-28JUN19-20000-C
2019-05-14,BTC,28JUN19,20000,C,0.0025,115.88,20,7945.98,BTC-28JUN19-20000-C
2019-05-15,BTC,28JUN19,20000,C,0.0025,114.65,15,8151.09,BTC-28JUN19-20000-C
2019-05-16,BTC,28JUN19,20000,C,0.002,116.57,6,7798.44,BTC-28JUN19-20000-C
2019-05-17,BTC,28JUN19,20000,C,0.0035,135.4,14,7249.01,BTC-28JUN19-20000-C
2019-05-18,BTC,28JUN19,20000,C,0.002,127.59,8,7283.96,BTC-28JUN19-20000-C
2019-05-19,BTC,28JUN19,20000,C,0.004,129.32,4,8049.99,BTC-28JUN19-20000-C
2019-05-20,BTC,28JUN19,20000,C,0.0035,129.86,6,7878.52,BTC-28JUN19-20000-C
2019-05-21,BTC,28JUN19,20000,C,0.0035,131.37,3,7973.59,BTC-28JUN19-20000-C
2019-05-22,BTC,28JUN19,20000,C,0.0025,131.27,7,7681.02,BTC-28JUN19-20000-C
2019-05-23,BTC,28JUN19,20000,C,0.0015,123.38,3,7778.25,BTC-28JUN19-20000-C
2019-05-24,BTC,28JUN19,20000,C,0.0015,121.53,3,7970.19,BTC-28JUN19-20000-C
2019-05-25,BTC,28JUN19,20000,C,0.0025,131.28,3,8048.22,BTC-28JUN19-20000-C
2019-05-26,BTC,28JUN19,20000,C,0.002,118.24,9,8725.01,BTC-28JUN19-20000-C
2019-05-27,BTC,28JUN19,20000,C,0.002,119.18,11,8774.52,BTC-28JUN19-20000-C
2019-05-28,BTC,28JUN19,20000,C,0.0025,125.91,13,8715.27,BTC-28JUN19-20000-C
2019-05-29,BTC,28JUN19,20000,C,0.0015,121.73,8,8674.83,BTC-28JUN19-20000-C
2019-05-30,BTC,28JUN19,20000,C,0.001,118.49,15,8649.51,BTC-28JUN19-20000-C
2019-05-31,BTC,28JUN19,20000,C,0.0005,114.48,7,8463.51,BTC-28JUN19-20000-C
2019-06-01,BTC,28JUN19,20000,C,0.001,122.49,1,8531.51,BTC-28JUN19-20000-C
2019-06-02,BTC,28JUN19,20000,C,0.0005,115.69,4,8685.25,BTC-28JUN19-20000-C
2019-06-03,BTC,28JUN19,20000,C,0.0005,127.07,6,8117.15,BTC-28JUN19-20000-C
2019-06-04,BTC,28JUN19,20000,C,0.0005,132.67,2,7924.83,BTC-28JUN19-20000-C
2019-06-05,BTC,28JUN19,20000,C,0.0005,137.32,13,7813.64,BTC-28JUN19-20000-C
2019-06-08,BTC,28JUN19,20000,C,0.0005,148.01,1,7846.89,BTC-28JUN19-20000-C
2019-06-13,BTC,28JUN19,20000,C,0.0005,162.74,1,8121.96,BTC-28JUN19-20000-C
