date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,4000,C,0.0915,57.85,1,3577.53,BTC-28JUN19-4000-C
2019-02-16,BTC,28JUN19,4000,C,0.0875,55.93,4,3585.12,BTC-28JUN19-4000-C
2019-02-17,BTC,28JUN19,4000,C,0.09,56.75,1,3589.02,BTC-28JUN19-4000-C
2019-02-18,BTC,28JUN19,4000,C,0.1235,58.75,11,3859.33,BTC-28JUN19-4000-C
2019-02-19,BTC,28JUN19,4000,C,0.132,59.62,9,3928.23,BTC-28JUN19-4000-C
2019-02-20,BTC,28JUN19,4000,C,0.1335,60.44,6,3924.0,BTC-28JUN19-4000-C
2019-02-21,BTC,28JUN19,4000,C,0.121,56.57,5,3891.03,BTC-28JUN19-4000-C
2019-02-22,BTC,28JUN19,4000,C,0.1315,59.01,16,3943.78,BTC-28JUN19-4000-C
2019-02-23,BTC,28JUN19,4000,C,0.145,59.75,3,4075.17,BTC-28JUN19-4000-C
2019-02-24,BTC,28JUN19,4000,C,0.1105,60.68,14,3764.69,BTC-28JUN19-4000-C
2019-02-25,BTC,28JUN19,4000,C,0.1155,61.08,6,3790.6,BTC-28JUN19-4000-C
2019-02-26,BTC,28JUN19,4000,C,0.1085,58.15,6,3797.68,BTC-28JUN19-4000-C
2019-02-27,BTC,28JUN19,4000,C,0.1015,57.57,5,3746.07,BTC-28JUN19-4000-C
2019-02-28,BTC,28JUN19,4000,C,0.1115,57.93,3,3838.74,BTC-28JUN19-4000-C
2019-03-01,BTC,28JUN19,4000,C,0.112,59.47,2,3807.22,BTC-28JUN19-4000-C
2019-03-02,BTC,28JUN19,4000,C,0.10300000000000001,55.5,1,3812.56,BTC-28JUN19-4000-C
2019-03-04,BTC,28JUN19,4000,C,0.0935,56.77,2,3705.38,BTC-28JUN19-4000-C
2019-03-05,BTC,28JUN19,4000,C,0.0955,56.53,1,3725.03,BTC-28JUN19-4000-C
2019-03-06,BTC,28JUN19,4000,C,0.107,56.18,1,3844.34,BTC-28JUN19-4000-C
2019-03-07,BTC,28JUN19,4000,C,0.105,54.55,2,3863.85,BTC-28JUN19-4000-C
2019-03-08,BTC,28JUN19,4000,C,0.1075,56.15,1,3867.32,BTC-28JUN19-4000-C
2019-03-09,BTC,28JUN19,4000,C,0.106,54.13,1,3894.3,BTC-28JUN19-4000-C
2019-03-10,BTC,28JUN19,4000,C,0.106,55.56,2,3876.47,BTC-28JUN19-4000-C
2019-03-11,BTC,28JUN19,4000,C,0.1005,54.62,2,3850.36,BTC-28JUN19-4000-C
2019-03-13,BTC,28JUN19,4000,C,0.0985,53.92,2,3858.49,BTC-28JUN19-4000-C
2019-03-14,BTC,28JUN19,4000,C,0.0975,54.14,3,3853.15,BTC-28JUN19-4000-C
2019-03-15,BTC,28JUN19,4000,C,0.1005,53.29,4,3899.72,BTC-28JUN19-4000-C
2019-03-16,BTC,28JUN19,4000,C,0.114,55.03,6,3996.77,BTC-28JUN19-4000-C
2019-03-18,BTC,28JUN19,4000,C,0.107,53.53,7,3970.21,BTC-28JUN19-4000-C
2019-03-19,BTC,28JUN19,4000,C,0.1055,51.7,4,3993.54,BTC-28JUN19-4000-C
2019-03-20,BTC,28JUN19,4000,C,0.10800000000000001,51.87,6,4028.46,BTC-28JUN19-4000-C
2019-03-21,BTC,28JUN19,4000,C,0.1085,52.14,1,4031.03,BTC-28JUN19-4000-C
2019-03-23,BTC,28JUN19,4000,C,0.104,53.3,3,3980.44,BTC-28JUN19-4000-C
2019-03-25,BTC,28JUN19,4000,C,0.0915,52.08,6,3899.5,BTC-28JUN19-4000-C
2019-03-26,BTC,28JUN19,4000,C,0.091,52.06,3,3911.14,BTC-28JUN19-4000-C
2019-03-27,BTC,28JUN19,4000,C,0.0995,50.84,9,4005.57,BTC-28JUN19-4000-C
