date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,4000,C,0.054000000000000006,55.07,4,3599.08,BTC-26APR19-4000-C
2019-02-18,BTC,26APR19,4000,C,0.0665,53.26,3,3783.37,BTC-26APR19-4000-C
2019-02-19,BTC,26APR19,4000,C,0.0865,57.83,5,3893.43,BTC-26APR19-4000-C
2019-02-20,BTC,26APR19,4000,C,0.0945,60.14,5,3934.96,BTC-26APR19-4000-C
2019-02-21,BTC,26APR19,4000,C,0.08199999999999999,55.41,1,3891.91,BTC-26APR19-4000-C
2019-02-22,BTC,26APR19,4000,C,0.08900000000000001,57.45,14,3936.67,BTC-26APR19-4000-C
2019-02-23,BTC,26APR19,4000,C,0.11,59.83,9,4101.12,BTC-26APR19-4000-C
2019-02-24,BTC,26APR19,4000,C,0.067,57.44,5,3782.98,BTC-26APR19-4000-C
2019-02-25,BTC,26APR19,4000,C,0.0725,60.37,5,3784.83,BTC-26APR19-4000-C
2019-02-26,BTC,26APR19,4000,C,0.0695,57.91,6,3806.11,BTC-26APR19-4000-C
2019-02-27,BTC,26APR19,4000,C,0.068,57.67,1,3802.75,BTC-26APR19-4000-C
2019-02-28,BTC,26APR19,4000,C,0.0645,56.59,5,3777.78,BTC-26APR19-4000-C
2019-03-01,BTC,26APR19,4000,C,0.064,54.67,1,3815.86,BTC-26APR19-4000-C
2019-03-02,BTC,26APR19,4000,C,0.064,55.86,1,3808.15,BTC-26APR19-4000-C
2019-03-03,BTC,26APR19,4000,C,0.064,55.78,1,3812.68,BTC-26APR19-4000-C
2019-03-04,BTC,26APR19,4000,C,0.0495,53.45,5,3708.76,BTC-26APR19-4000-C
2019-03-05,BTC,26APR19,4000,C,0.061,53.48,3,3825.23,BTC-26APR19-4000-C
2019-03-06,BTC,26APR19,4000,C,0.0645,54.34,2,3850.7,BTC-26APR19-4000-C
2019-03-07,BTC,26APR19,4000,C,0.059,51.27,1,3849.18,BTC-26APR19-4000-C
2019-03-08,BTC,26APR19,4000,C,0.055,52.83,6,3802.56,BTC-26APR19-4000-C
2019-03-09,BTC,26APR19,4000,C,0.063,51.59,1,3912.02,BTC-26APR19-4000-C
2019-03-10,BTC,26APR19,4000,C,0.0615,51.9,3,3898.13,BTC-26APR19-4000-C
2019-03-11,BTC,26APR19,4000,C,0.055,49.63,4,3869.05,BTC-26APR19-4000-C
2019-03-12,BTC,26APR19,4000,C,0.0525,49.12,4,3865.82,BTC-26APR19-4000-C
2019-03-13,BTC,26APR19,4000,C,0.05,49.24,3,3851.63,BTC-26APR19-4000-C
2019-03-14,BTC,26APR19,4000,C,0.0485,48.41,2,3846.95,BTC-26APR19-4000-C
