date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-16 01:08:40.137,0.5,sell,3575.45,BTC-26APR19-4000-C,54.31,0.0505,0.5,1,1550279320137,15404130,1
2019-02-16 02:58:32.675,0.5,sell,3580.88,BTC-26APR19-4000-C,55.51,0.0525,0.5,0,1550285912675,15405404,2
2019-02-16 03:01:20.150,1.0,sell,3582.18,BTC-26APR19-4000-C,55.17,0.052000000000000005,1.0,2,1550286080150,15405464,3
2019-02-16 15:17:09.980,3.0,buy,3599.08,BTC-26APR19-4000-C,55.07,0.054000000000000006,3.0,0,1550330229980,15419532,4
2019-02-18 01:07:48.145,2.0,buy,3705.8,BTC-26APR19-4000-C,54.03,0.062,2.0,0,1550452068145,15469761,5
2019-02-18 12:39:23.107,3.0,buy,3716.88,BTC-26APR19-4000-C,55.43,0.064,3.0,0,1550493563107,15516740,6
2019-02-18 13:41:49.873,0.5,buy,3783.37,BTC-26APR19-4000-C,53.26,0.0665,0.5,0,1550497309873,15529520,7
2019-02-19 08:50:46.215,0.9,buy,3886.42,BTC-26APR19-4000-C,60.44,0.091,0.9,0,1550566246215,15615365,9
2019-02-19 08:50:46.215,4.1,buy,3886.42,BTC-26APR19-4000-C,59.85,0.09,4.1,0,1550566246215,15615364,8
2019-02-19 18:47:01.501,0.5,sell,3927.15,BTC-26APR19-4000-C,58.5,0.091,0.5,1,1550602021501,15658873,10
2019-02-19 23:41:20.862,3.0,sell,3892.34,BTC-26APR19-4000-C,58.03,0.087,3.0,2,1550619680862,15668904,11
2019-02-19 23:47:02.896,1.0,sell,3893.43,BTC-26APR19-4000-C,57.83,0.0865,1.0,2,1550620022896,15669221,12
2019-02-20 00:37:42.516,4.7,sell,3866.51,BTC-26APR19-4000-C,57.25,0.083,4.7,3,1550623062516,15671292,14
2019-02-20 00:37:42.516,3.3000000000000003,sell,3866.51,BTC-26APR19-4000-C,57.25,0.083,3.3000000000000003,2,1550623062516,15671291,13
2019-02-20 19:58:14.760,3.0,buy,3924.0,BTC-26APR19-4000-C,59.83,0.0925,3.0,0,1550692694760,15709389,15
2019-02-20 19:58:21.149,6.0,buy,3924.21,BTC-26APR19-4000-C,55.62,0.0855,6.0,2,1550692701149,15709506,16
2019-02-20 23:50:56.833,4.0,buy,3934.96,BTC-26APR19-4000-C,60.14,0.0945,4.0,0,1550706656833,15714736,17
2019-02-21 11:57:06.622,0.5,sell,3891.91,BTC-26APR19-4000-C,55.41,0.08199999999999999,0.5,2,1550750226622,15741754,18
2019-02-22 02:12:37.643,5.1000000000000005,buy,3916.43,BTC-26APR19-4000-C,55.46,0.0845,5.1000000000000005,0,1550801557643,15753869,19
