date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-10 13:03:38.756,20.0,buy,170.89,ETH-24MAY19-160-P,72.0,0.027999999999999997,20.0,1,1557493418756,1693384,1
2019-05-10 21:16:27.384,1.0,buy,170.88,ETH-24MAY19-160-P,78.87,0.032,1.0,0,1557522987384,1712264,2
2019-05-10 23:58:49.051,96.0,sell,172.17,ETH-24MAY19-160-P,73.73,0.026000000000000002,96.0,2,1557532729051,1717447,3
2019-05-10 23:58:49.051,4.0,sell,172.17,ETH-24MAY19-160-P,72.16,0.025,4.0,2,1557532729051,1717448,4
2019-05-11 06:27:56.355,1.0,sell,177.54,ETH-24MAY19-160-P,76.52,0.019,1.0,2,1557556076355,1734623,5
2019-05-11 14:51:31.419,1.0,sell,189.11,ETH-24MAY19-160-P,79.86,0.009000000000000001,1.0,2,1557586291419,1784633,6
2019-05-12 00:29:57.117,250.0,buy,192.83,ETH-24MAY19-160-P,93.53,0.011000000000000001,250.0,0,1557620997117,1864812,7
2019-05-12 00:31:41.128,250.0,buy,190.29,ETH-24MAY19-160-P,93.87,0.013000000000000001,250.0,0,1557621101128,1866127,8
2019-05-12 07:10:43.742,250.0,sell,200.34,ETH-24MAY19-160-P,87.4,0.005,250.0,2,1557645043742,1904306,9
2019-05-12 10:52:15.131,1.0,buy,192.8,ETH-24MAY19-160-P,110.42,0.017,1.0,0,1557658335131,1937768,10
