date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-07 14:43:50.142,3.8,buy,5133.82,BTC-19APR19-5375-C,77.89,0.0365,3.8,1,1554648230142,17468428,1
2019-04-07 20:49:40.882,3.7,buy,5133.42,BTC-19APR19-5375-C,74.39,0.0335,3.7,2,1554670180882,17480896,2
2019-04-07 22:46:56.316,5.0,buy,5245.54,BTC-19APR19-5375-C,74.26,0.0415,5.0,0,1554677216316,17486372,3
2019-04-08 01:46:19.090,3.0,sell,5300.34,BTC-19APR19-5375-C,74.8,0.046,3.0,0,1554687979090,17504084,4
2019-04-08 06:48:31.449,0.1,buy,5276.25,BTC-19APR19-5375-C,85.57,0.051,0.1,0,1554706111449,17516114,5
2019-04-08 12:30:44.749,1.0,buy,5192.42,BTC-19APR19-5375-C,78.49,0.039,1.0,2,1554726644749,17530069,6
2019-04-08 14:06:12.527,0.1,sell,5194.06,BTC-19APR19-5375-C,74.09,0.036000000000000004,0.1,2,1554732372527,17532166,7
2019-04-09 02:18:15.665,1.0,sell,5278.48,BTC-19APR19-5375-C,74.38,0.0415,1.0,0,1554776295665,17554305,8
2019-04-09 13:11:36.911,1.5,buy,5226.17,BTC-19APR19-5375-C,70.8,0.034,1.5,2,1554815496911,17573768,9
2019-04-09 13:11:36.911,2.2,buy,5226.17,BTC-19APR19-5375-C,70.8,0.034,2.2,3,1554815496911,17573769,10
2019-04-09 13:11:36.911,0.3,buy,5226.17,BTC-19APR19-5375-C,70.8,0.034,0.3,3,1554815496911,17573770,11
2019-04-09 19:31:10.731,3.6,sell,5212.34,BTC-19APR19-5375-C,68.64,0.031,3.6,2,1554838270731,17580439,12
2019-04-10 01:32:27.042,0.1,buy,5242.51,BTC-19APR19-5375-C,62.76,0.029,0.1,2,1554859947042,17589772,13
