date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-22,ETH,28JUN19,210,C,0.027999999999999997,73.06,2,136.07,ETH-28JUN19-210-C
2019-03-23,ETH,28JUN19,210,C,0.027999999999999997,72.89,1,135.97,ETH-28JUN19-210-C
2019-03-24,ETH,28JUN19,210,C,0.027000000000000003,72.62,1,135.43,ETH-28JUN19-210-C
2019-03-25,ETH,28JUN19,210,C,0.027000000000000003,72.64,1,135.73,ETH-28JUN19-210-C
2019-03-26,ETH,28JUN19,210,C,0.021,69.79,2,133.42,ETH-28JUN19-210-C
2019-03-27,ETH,28JUN19,210,C,0.023,68.11,3,137.72,ETH-28JUN19-210-C
2019-03-29,ETH,28JUN19,210,C,0.021,64.65,2,140.3,ETH-28JUN19-210-C
2019-03-31,ETH,28JUN19,210,C,0.022,64.64,2,141.47,ETH-28JUN19-210-C
2019-04-01,ETH,28JUN19,210,C,0.023,65.37,2,142.42,ETH-28JUN19-210-C
2019-04-02,ETH,28JUN19,210,C,0.051,73.63,2,155.48,ETH-28JUN19-210-C
2019-04-03,ETH,28JUN19,210,C,0.084,74.28,3,175.96,ETH-28JUN19-210-C
2019-04-04,ETH,28JUN19,210,C,0.073,84.35,3,158.07,ETH-28JUN19-210-C
2019-04-05,ETH,28JUN19,210,C,0.067,75.13,2,165.87,ETH-28JUN19-210-C
2019-04-06,ETH,28JUN19,210,C,0.086,80.84,3,170.58,ETH-28JUN19-210-C
2019-04-08,ETH,28JUN19,210,C,0.098,74.54,3,180.66,ETH-28JUN19-210-C
