date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-22,ETH,28JUN19,210,C,0.027999999999999997,73.06,2,136.07,ETH-28JUN19-210-C
2019-03-23,ETH,28JUN19,210,C,0.027999999999999997,72.89,1,135.97,ETH-28JUN19-210-C
2019-03-24,ETH,28JUN19,210,C,0.027000000000000003,72.62,1,135.43,ETH-28JUN19-210-C
2019-03-25,ETH,28JUN19,210,C,0.027000000000000003,72.64,1,135.73,ETH-28JUN19-210-C
2019-03-26,ETH,28JUN19,210,C,0.021,69.79,2,133.42,ETH-28JUN19-210-C
2019-03-27,ETH,28JUN19,210,C,0.023,68.11,3,137.72,ETH-28JUN19-210-C
2019-03-29,ETH,28JUN19,210,C,0.021,64.65,2,140.3,ETH-28JUN19-210-C
2019-03-31,ETH,28JUN19,210,C,0.022,64.64,2,141.47,ETH-28JUN19-210-C
2019-04-01,ETH,28JUN19,210,C,0.023,65.37,2,142.42,ETH-28JUN19-210-C
2019-04-02,ETH,28JUN19,210,C,0.051,73.63,2,155.48,ETH-28JUN19-210-C
2019-04-03,ETH,28JUN19,210,C,0.084,74.28,3,175.96,ETH-28JUN19-210-C
2019-04-04,ETH,28JUN19,210,C,0.073,84.35,3,158.07,ETH-28JUN19-210-C
2019-04-05,ETH,28JUN19,210,C,0.067,75.13,2,165.87,ETH-28JUN19-210-C
2019-04-06,ETH,28JUN19,210,C,0.086,80.84,3,170.58,ETH-28JUN19-210-C
2019-04-08,ETH,28JUN19,210,C,0.105,78.85,7,181.58,ETH-28JUN19-210-C
2019-04-09,ETH,28JUN19,210,C,0.09,74.78,5,177.15,ETH-28JUN19-210-C
2019-04-10,ETH,28JUN19,210,C,0.094,73.56,3,179.9,ETH-28JUN19-210-C
2019-04-12,ETH,28JUN19,210,C,0.049,70.21,1,163.49,ETH-28JUN19-210-C
2019-04-14,ETH,28JUN19,210,C,0.048,70.54,1,163.62,ETH-28JUN19-210-C
2019-04-17,ETH,28JUN19,210,C,0.055,72.51,1,167.72,ETH-28JUN19-210-C
2019-04-21,ETH,28JUN19,210,C,0.053,71.11,3,169.87,ETH-28JUN19-210-C
2019-04-22,ETH,28JUN19,210,C,0.052000000000000005,68.75,2,171.77,ETH-28JUN19-210-C
2019-04-23,ETH,28JUN19,210,C,0.051,70.14,2,170.55,ETH-28JUN19-210-C
2019-04-24,ETH,28JUN19,210,C,0.039,68.25,2,165.21,ETH-28JUN19-210-C
2019-04-25,ETH,28JUN19,210,C,0.03,73.95,3,152.81,ETH-28JUN19-210-C
2019-04-26,ETH,28JUN19,210,C,0.024,70.17,2,150.41,ETH-28JUN19-210-C
2019-04-27,ETH,28JUN19,210,C,0.027000000000000003,70.86,1,153.98,ETH-28JUN19-210-C
2019-04-30,ETH,28JUN19,210,C,0.021,66.86,1,154.23,ETH-28JUN19-210-C
2019-05-01,ETH,28JUN19,210,C,0.023,67.32,2,157.62,ETH-28JUN19-210-C
2019-05-02,ETH,28JUN19,210,C,0.025,68.37,2,158.98,ETH-28JUN19-210-C
2019-05-03,ETH,28JUN19,210,C,0.028999999999999998,71.45,1,160.45,ETH-28JUN19-210-C
2019-05-04,ETH,28JUN19,210,C,0.033,72.36,1,163.17,ETH-28JUN19-210-C
2019-05-07,ETH,28JUN19,210,C,0.042,74.32,5,169.53,ETH-28JUN19-210-C
2019-05-10,ETH,28JUN19,210,C,0.044000000000000004,75.81,2,172.78,ETH-28JUN19-210-C
2019-05-11,ETH,28JUN19,210,C,0.10300000000000001,86.5,11,198.64,ETH-28JUN19-210-C
2019-05-12,ETH,28JUN19,210,C,0.096,96.1,3,188.43,ETH-28JUN19-210-C
