date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,29MAR19,4500,C,0.0105,55.56,11,3565.06,BTC-29MAR19-4500-C
2019-02-15,BTC,29MAR19,4500,C,0.01,55.38,2,3557.13,BTC-29MAR19-4500-C
2019-02-16,BTC,29MAR19,4500,C,0.0105,55.12,6,3582.8,BTC-29MAR19-4500-C
2019-02-17,BTC,29MAR19,4500,C,0.009000000000000001,53.98,5,3577.56,BTC-29MAR19-4500-C
2019-02-18,BTC,29MAR19,4500,C,0.023,57.46,100,3858.54,BTC-29MAR19-4500-C
2019-02-19,BTC,29MAR19,4500,C,0.027999999999999997,58.88,85,3926.88,BTC-29MAR19-4500-C
2019-02-20,BTC,29MAR19,4500,C,0.025,56.95,20,3919.14,BTC-29MAR19-4500-C
2019-02-21,BTC,29MAR19,4500,C,0.021,54.7,14,3890.63,BTC-29MAR19-4500-C
2019-02-22,BTC,29MAR19,4500,C,0.025,56.96,13,3941.12,BTC-29MAR19-4500-C
2019-02-23,BTC,29MAR19,4500,C,0.039,60.25,57,4117.06,BTC-29MAR19-4500-C
2019-02-24,BTC,29MAR19,4500,C,0.016,62.03,28,3737.57,BTC-29MAR19-4500-C
2019-02-25,BTC,29MAR19,4500,C,0.0195,64.37,5,3783.4,BTC-29MAR19-4500-C
