date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-07 07:26:48.724,0.2,buy,5137.78,BTC-19APR19-6375-C,90.29,0.008,0.2,1,1554622008724,17459565,1
2019-04-07 07:30:04.745,0.8,buy,5135.77,BTC-19APR19-6375-C,91.87,0.0085,0.8,0,1554622204745,17459607,2
2019-04-08 12:30:59.166,1.7,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,1.7,2,1554726659166,17530086,3
2019-04-08 12:30:59.171,2.3000000000000003,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,2.3000000000000003,3,1554726659171,17530087,4
2019-04-08 12:30:59.182,2.0,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,2.0,3,1554726659182,17530088,5
2019-04-08 12:30:59.187,1.5,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,1.5,3,1554726659187,17530089,6
2019-04-08 12:30:59.322,1.4,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,1.4,3,1554726659322,17530090,7
2019-04-08 12:30:59.328,1.4,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,1.4,3,1554726659328,17530091,8
2019-04-08 12:30:59.333,0.4,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,0.4,3,1554726659333,17530092,9
2019-04-08 12:30:59.353,0.8,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,0.8,3,1554726659353,17530093,10
2019-04-08 12:30:59.490,4.9,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,4.9,3,1554726659490,17530094,11
2019-04-08 12:30:59.497,2.0,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,2.0,3,1554726659497,17530095,12
2019-04-08 12:30:59.503,1.2,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,1.2,3,1554726659503,17530096,13
2019-04-08 12:30:59.552,0.4,sell,5194.92,BTC-19APR19-6375-C,81.56,0.005,0.4,3,1554726659552,17530097,14
2019-04-08 12:31:27.863,3.0,buy,5194.59,BTC-19APR19-6375-C,81.58,0.005,3.0,3,1554726687863,17530101,15
2019-04-08 12:31:27.863,0.3,buy,5194.59,BTC-19APR19-6375-C,81.58,0.005,0.3,3,1554726687863,17530102,16
2019-04-09 22:12:38.543,4.0,sell,5202.12,BTC-19APR19-6375-C,68.23,0.0015,4.0,2,1554847958543,17582893,17
