date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,ETH,27SEP19,80,P,0.03,74.62,1,138.52,ETH-27SEP19-80-P
2019-03-28,ETH,27SEP19,80,P,0.026,70.75,3,137.54,ETH-27SEP19-80-P
2019-03-29,ETH,27SEP19,80,P,0.026,73.94,2,140.96,ETH-27SEP19-80-P
2019-04-08,ETH,27SEP19,80,P,0.019,96.91,1,178.56,ETH-27SEP19-80-P
2019-04-09,ETH,27SEP19,80,P,0.016,92.63,8,177.1,ETH-27SEP19-80-P
2019-04-11,ETH,27SEP19,80,P,0.013,80.36,1,166.3,ETH-27SEP19-80-P
2019-04-12,ETH,27SEP19,80,P,0.01,74.43,1,163.73,ETH-27SEP19-80-P
2019-04-16,ETH,27SEP19,80,P,0.012,77.17,1,163.09,ETH-27SEP19-80-P
2019-04-24,ETH,27SEP19,80,P,0.009000000000000001,78.28,4,170.85,ETH-27SEP19-80-P
2019-04-25,ETH,27SEP19,80,P,0.011000000000000001,78.1,4,164.09,ETH-27SEP19-80-P
2019-04-29,ETH,27SEP19,80,P,0.011000000000000001,71.99,1,153.59,ETH-27SEP19-80-P
2019-04-30,ETH,27SEP19,80,P,0.01,72.51,3,157.16,ETH-27SEP19-80-P
2019-05-01,ETH,27SEP19,80,P,0.008,69.99,1,159.01,ETH-27SEP19-80-P
2019-05-07,ETH,27SEP19,80,P,0.006,74.73,1,171.93,ETH-27SEP19-80-P
2019-05-08,ETH,27SEP19,80,P,0.006999999999999999,75.26,1,168.78,ETH-27SEP19-80-P
2019-05-11,ETH,27SEP19,80,P,0.006999999999999999,86.58,2,190.77,ETH-27SEP19-80-P
2019-05-12,ETH,27SEP19,80,P,0.011,96.86,1,190.8,ETH-27SEP19-80-P
