date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,110,P,0.08,81.83,5,134.11,ETH-28JUN19-110-P
2019-03-22,ETH,28JUN19,110,P,0.057,70.15,9,136.4,ETH-28JUN19-110-P
2019-03-23,ETH,28JUN19,110,P,0.054000000000000006,69.09,5,136.23,ETH-28JUN19-110-P
2019-03-25,ETH,28JUN19,110,P,0.055999999999999994,69.65,4,134.58,ETH-28JUN19-110-P
2019-03-26,ETH,28JUN19,110,P,0.05,64.83,3,132.98,ETH-28JUN19-110-P
2019-03-29,ETH,28JUN19,110,P,0.032,62.65,3,140.3,ETH-28JUN19-110-P
2019-03-30,ETH,28JUN19,110,P,0.032,64.89,3,141.7,ETH-28JUN19-110-P
2019-03-31,ETH,28JUN19,110,P,0.031,64.76,1,141.45,ETH-28JUN19-110-P
2019-04-02,ETH,28JUN19,110,P,0.015,65.96,6,158.04,ETH-28JUN19-110-P
2019-04-04,ETH,28JUN19,110,P,0.032,87.62,2,158.6,ETH-28JUN19-110-P
2019-04-08,ETH,28JUN19,110,P,0.012,82.72,1,179.32,ETH-28JUN19-110-P
2019-04-09,ETH,28JUN19,110,P,0.013999999999999999,85.6,1,177.08,ETH-28JUN19-110-P
2019-04-11,ETH,28JUN19,110,P,0.016,77.83,1,166.24,ETH-28JUN19-110-P
2019-04-12,ETH,28JUN19,110,P,0.016,75.86,2,162.8,ETH-28JUN19-110-P
