date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,ETH,27SEP19,240,P,0.7829999999999999,66.83,1,136.71,ETH-27SEP19-240-P
2019-04-08,ETH,27SEP19,240,P,0.386,75.49,1,179.14,ETH-27SEP19-240-P
2019-04-10,ETH,27SEP19,240,P,0.353,72.37,1,181.43,ETH-27SEP19-240-P
2019-04-16,ETH,27SEP19,240,P,0.507,68.14,2,161.67,ETH-27SEP19-240-P
2019-04-25,ETH,27SEP19,240,P,0.5670000000000001,54.3,2,152.79,ETH-27SEP19-240-P
2019-04-27,ETH,27SEP19,240,P,0.527,58.42,1,157.5,ETH-27SEP19-240-P
2019-05-03,ETH,27SEP19,240,P,0.506,75.91,2,166.12,ETH-27SEP19-240-P
2019-05-04,ETH,27SEP19,240,P,0.519,63.81,1,160.02,ETH-27SEP19-240-P
2019-05-06,ETH,27SEP19,240,P,0.47200000000000003,63.24,1,166.03,ETH-27SEP19-240-P
2019-05-11,ETH,27SEP19,240,P,0.387,87.11,1,188.91,ETH-27SEP19-240-P
