date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-27 09:20:34.735,1.0,sell,136.71,ETH-27SEP19-240-P,66.83,0.7829999999999999,1.0,1,1553678434735,170664,1
2019-04-08 20:35:34.702,50.0,sell,179.14,ETH-27SEP19-240-P,75.49,0.386,50.0,2,1554755734702,658189,2
2019-04-10 07:34:51.414,50.0,sell,181.43,ETH-27SEP19-240-P,72.37,0.353,50.0,2,1554881691414,727127,3
2019-04-16 13:03:02.017,6.0,sell,161.53,ETH-27SEP19-240-P,67.63,0.508,6.0,0,1555419782017,1010394,4
2019-04-16 13:16:45.541,14.0,sell,161.67,ETH-27SEP19-240-P,68.14,0.507,14.0,2,1555420605541,1010551,5
2019-04-25 22:01:24.306,1.0,buy,159.12,ETH-27SEP19-240-P,64.23,0.527,1.0,0,1556229684306,1241296,6
2019-04-25 22:32:54.664,10.0,sell,152.79,ETH-27SEP19-240-P,54.3,0.5670000000000001,10.0,0,1556231574664,1256134,7
2019-04-27 21:14:22.353,10.0,sell,157.5,ETH-27SEP19-240-P,58.42,0.527,10.0,2,1556399662353,1296380,8
2019-05-03 10:03:08.678,10.0,buy,166.69,ETH-27SEP19-240-P,74.83,0.502,10.0,2,1556877788678,1437292,9
2019-05-03 11:16:10.540,20.0,buy,166.12,ETH-27SEP19-240-P,75.91,0.506,20.0,0,1556882170540,1439097,10
2019-05-04 14:58:31.157,20.0,sell,160.02,ETH-27SEP19-240-P,63.81,0.519,20.0,0,1556981911157,1468331,11
2019-05-06 15:06:49.686,1.0,sell,166.03,ETH-27SEP19-240-P,63.24,0.47200000000000003,1.0,2,1557155209686,1515625,12
2019-05-11 14:15:32.287,1.0,sell,188.91,ETH-27SEP19-240-P,87.11,0.387,1.0,2,1557584132287,1782994,13
