date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-26,ETH,27SEP19,140,P,0.225,69.7,2,133.44,ETH-27SEP19-140-P
2019-03-27,ETH,27SEP19,140,P,0.205,70.84,1,137.75,ETH-27SEP19-140-P
2019-03-28,ETH,27SEP19,140,P,0.19,64.24,12,137.0,ETH-27SEP19-140-P
2019-03-31,ETH,27SEP19,140,P,0.183,71.62,1,140.97,ETH-27SEP19-140-P
2019-04-01,ETH,27SEP19,140,P,0.16699999999999998,65.99,2,141.12,ETH-27SEP19-140-P
2019-04-02,ETH,27SEP19,140,P,0.162,66.77,4,143.0,ETH-27SEP19-140-P
2019-04-03,ETH,27SEP19,140,P,0.11800000000000001,80.52,1,167.01,ETH-27SEP19-140-P
2019-04-08,ETH,27SEP19,140,P,0.092,83.85,4,178.61,ETH-27SEP19-140-P
2019-04-09,ETH,27SEP19,140,P,0.079,76.89,2,177.66,ETH-27SEP19-140-P
2019-04-14,ETH,27SEP19,140,P,0.096,68.48,3,163.73,ETH-27SEP19-140-P
2019-04-15,ETH,27SEP19,140,P,0.105,69.39,3,159.69,ETH-27SEP19-140-P
2019-04-16,ETH,27SEP19,140,P,0.092,68.32,4,164.51,ETH-27SEP19-140-P
2019-04-17,ETH,27SEP19,140,P,0.09,68.93,4,166.42,ETH-27SEP19-140-P
2019-04-19,ETH,27SEP19,140,P,0.078,70.14,2,172.61,ETH-27SEP19-140-P
2019-04-20,ETH,27SEP19,140,P,0.07,66.69,1,173.69,ETH-27SEP19-140-P
2019-04-23,ETH,27SEP19,140,P,0.07400000000000001,69.92,3,174.2,ETH-27SEP19-140-P
2019-04-24,ETH,27SEP19,140,P,0.085,66.98,4,165.51,ETH-27SEP19-140-P
2019-04-25,ETH,27SEP19,140,P,0.09,60.99,11,158.33,ETH-27SEP19-140-P
2019-04-26,ETH,27SEP19,140,P,0.105,61.18,3,151.17,ETH-27SEP19-140-P
2019-04-27,ETH,27SEP19,140,P,0.08900000000000001,60.15,9,157.39,ETH-27SEP19-140-P
2019-04-28,ETH,27SEP19,140,P,0.106,61.76,1,153.21,ETH-27SEP19-140-P
2019-04-29,ETH,27SEP19,140,P,0.10400000000000001,59.7,4,152.17,ETH-27SEP19-140-P
2019-04-30,ETH,27SEP19,140,P,0.09300000000000001,60.35,10,156.94,ETH-27SEP19-140-P
2019-05-01,ETH,27SEP19,140,P,0.08900000000000001,60.17,4,158.48,ETH-27SEP19-140-P
2019-05-02,ETH,27SEP19,140,P,0.09699999999999999,61.19,2,156.05,ETH-27SEP19-140-P
2019-05-03,ETH,27SEP19,140,P,0.081,67.21,1,168.25,ETH-27SEP19-140-P
2019-05-04,ETH,27SEP19,140,P,0.086,62.18,2,159.99,ETH-27SEP19-140-P
2019-05-05,ETH,27SEP19,140,P,0.08199999999999999,61.68,2,161.07,ETH-27SEP19-140-P
2019-05-06,ETH,27SEP19,140,P,0.069,68.13,10,173.08,ETH-27SEP19-140-P
2019-05-07,ETH,27SEP19,140,P,0.069,64.81,10,169.61,ETH-27SEP19-140-P
2019-05-09,ETH,27SEP19,140,P,0.07400000000000001,67.08,4,170.54,ETH-27SEP19-140-P
2019-05-10,ETH,27SEP19,140,P,0.07200000000000001,70.17,2,174.99,ETH-27SEP19-140-P
2019-05-11,ETH,27SEP19,140,P,0.055999999999999994,75.89,9,192.3,ETH-27SEP19-140-P
2019-05-12,ETH,27SEP19,140,P,0.062,82.45,1,196.24,ETH-27SEP19-140-P
2019-05-13,ETH,27SEP19,140,P,0.057,79.69,1,196.03,ETH-27SEP19-140-P
2019-05-14,ETH,27SEP19,140,P,0.043,83.44,1,211.16,ETH-27SEP19-140-P
2019-05-15,ETH,27SEP19,140,P,0.031,90.87,8,241.67,ETH-27SEP19-140-P
2019-05-16,ETH,27SEP19,140,P,0.023,89.19,4,251.36,ETH-27SEP19-140-P
2019-05-17,ETH,27SEP19,140,P,0.032,86.91,3,229.43,ETH-27SEP19-140-P
2019-05-18,ETH,27SEP19,140,P,0.04,94.19,1,232.68,ETH-27SEP19-140-P
2019-05-21,ETH,27SEP19,140,P,0.026,92.14,1,249.39,ETH-27SEP19-140-P
2019-05-22,ETH,27SEP19,140,P,0.026,91.45,1,245.54,ETH-27SEP19-140-P
2019-05-23,ETH,27SEP19,140,P,0.028,90.23,3,247.23,ETH-27SEP19-140-P
2019-05-27,ETH,27SEP19,140,P,0.02,98.76,5,269.02,ETH-27SEP19-140-P
2019-05-29,ETH,27SEP19,140,P,0.018000000000000002,93.29,1,270.72,ETH-27SEP19-140-P
2019-05-30,ETH,27SEP19,140,P,0.017,100.48,1,280.73,ETH-27SEP19-140-P
2019-06-05,ETH,27SEP19,140,P,0.03,96.02,1,241.46,ETH-27SEP19-140-P
2019-06-08,ETH,27SEP19,140,P,0.019,86.69,1,248.24,ETH-27SEP19-140-P
2019-06-09,ETH,27SEP19,140,P,0.015,79.86,3,243.5,ETH-27SEP19-140-P
2019-06-10,ETH,27SEP19,140,P,0.023,84.3,3,233.52,ETH-27SEP19-140-P
2019-06-15,ETH,27SEP19,140,P,0.013000000000000001,93.37,1,269.16,ETH-27SEP19-140-P
2019-06-16,ETH,27SEP19,140,P,0.008,86.63,2,276.82,ETH-27SEP19-140-P
