date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-17,BTC,28JUN19,9000,C,0.0025,67.86,1,3598.66,BTC-28JUN19-9000-C
2019-02-18,BTC,28JUN19,9000,C,0.002,64.54,2,3694.46,BTC-28JUN19-9000-C
2019-02-20,BTC,28JUN19,9000,C,0.003,64.82,8,3907.63,BTC-28JUN19-9000-C
2019-02-21,BTC,28JUN19,9000,C,0.0025,63.7,14,3885.47,BTC-28JUN19-9000-C
2019-02-22,BTC,28JUN19,9000,C,0.003,64.63,4,3937.45,BTC-28JUN19-9000-C
2019-02-23,BTC,28JUN19,9000,C,0.0035,66.77,1,3931.38,BTC-28JUN19-9000-C
2019-02-24,BTC,28JUN19,9000,C,0.004,71.69,5,3785.99,BTC-28JUN19-9000-C
2019-02-25,BTC,28JUN19,9000,C,0.004,70.5,3,3854.49,BTC-28JUN19-9000-C
2019-02-26,BTC,28JUN19,9000,C,0.0035,70.26,185,3791.98,BTC-28JUN19-9000-C
2019-02-27,BTC,28JUN19,9000,C,0.003,69.06,1,3799.01,BTC-28JUN19-9000-C
