date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-17,BTC,28JUN19,9000,C,0.0025,67.86,1,3598.66,BTC-28JUN19-9000-C
2019-02-18,BTC,28JUN19,9000,C,0.002,64.54,2,3694.46,BTC-28JUN19-9000-C
2019-02-20,BTC,28JUN19,9000,C,0.003,64.82,8,3907.63,BTC-28JUN19-9000-C
2019-02-21,BTC,28JUN19,9000,C,0.0025,63.7,14,3885.47,BTC-28JUN19-9000-C
2019-02-22,BTC,28JUN19,9000,C,0.003,64.63,4,3937.45,BTC-28JUN19-9000-C
2019-02-23,BTC,28JUN19,9000,C,0.0035,66.77,1,3931.38,BTC-28JUN19-9000-C
2019-02-24,BTC,28JUN19,9000,C,0.004,71.69,5,3785.99,BTC-28JUN19-9000-C
2019-02-25,BTC,28JUN19,9000,C,0.004,70.5,3,3854.49,BTC-28JUN19-9000-C
2019-02-26,BTC,28JUN19,9000,C,0.0035,70.26,185,3791.98,BTC-28JUN19-9000-C
2019-02-27,BTC,28JUN19,9000,C,0.003,69.06,1,3799.01,BTC-28JUN19-9000-C
2019-03-03,BTC,28JUN19,9000,C,0.0025,68.54,1,3790.84,BTC-28JUN19-9000-C
2019-03-07,BTC,28JUN19,9000,C,0.0025,68.13,1,3865.82,BTC-28JUN19-9000-C
2019-03-08,BTC,28JUN19,9000,C,0.003,69.82,2,3890.09,BTC-28JUN19-9000-C
2019-03-09,BTC,28JUN19,9000,C,0.002,65.8,2,3937.75,BTC-28JUN19-9000-C
2019-03-16,BTC,28JUN19,9000,C,0.003,70.96,1,3980.43,BTC-28JUN19-9000-C
2019-03-18,BTC,28JUN19,9000,C,0.0025,70.21,1,3963.34,BTC-28JUN19-9000-C
2019-03-19,BTC,28JUN19,9000,C,0.002,68.12,1,3974.95,BTC-28JUN19-9000-C
2019-03-20,BTC,28JUN19,9000,C,0.0025,70.18,1,3999.48,BTC-28JUN19-9000-C
2019-03-21,BTC,28JUN19,9000,C,0.002,69.26,8,3971.88,BTC-28JUN19-9000-C
2019-03-22,BTC,28JUN19,9000,C,0.002,69.3,1,3976.78,BTC-28JUN19-9000-C
2019-03-23,BTC,28JUN19,9000,C,0.002,69.91,2,3961.0,BTC-28JUN19-9000-C
2019-03-27,BTC,28JUN19,9000,C,0.0025,72.92,8,4009.14,BTC-28JUN19-9000-C
2019-03-29,BTC,28JUN19,9000,C,0.0025,72.16,1,4077.43,BTC-28JUN19-9000-C
2019-04-01,BTC,28JUN19,9000,C,0.003,74.67,14,4132.5,BTC-28JUN19-9000-C
2019-04-02,BTC,28JUN19,9000,C,0.0065,69.15,12,4928.02,BTC-28JUN19-9000-C
2019-04-03,BTC,28JUN19,9000,C,0.0105,70.26,10,5243.02,BTC-28JUN19-9000-C
2019-04-04,BTC,28JUN19,9000,C,0.0085,74.11,2,4871.49,BTC-28JUN19-9000-C
2019-04-06,BTC,28JUN19,9000,C,0.012,77.19,1,5038.43,BTC-28JUN19-9000-C
2019-04-07,BTC,28JUN19,9000,C,0.0115,75.37,6,5118.95,BTC-28JUN19-9000-C
2019-04-08,BTC,28JUN19,9000,C,0.013000000000000001,75.49,7,5235.95,BTC-28JUN19-9000-C
2019-04-10,BTC,28JUN19,9000,C,0.0135,73.93,6,5421.13,BTC-28JUN19-9000-C
2019-04-11,BTC,28JUN19,9000,C,0.0095,75.86,3,5070.2,BTC-28JUN19-9000-C
2019-04-12,BTC,28JUN19,9000,C,0.0075,73.53,1,5008.12,BTC-28JUN19-9000-C
2019-04-13,BTC,28JUN19,9000,C,0.01,76.7,1,5108.07,BTC-28JUN19-9000-C
2019-04-15,BTC,28JUN19,9000,C,0.005,67.61,3,5155.86,BTC-28JUN19-9000-C
2019-04-17,BTC,28JUN19,9000,C,0.0055,68.74,2,5176.23,BTC-28JUN19-9000-C
2019-04-18,BTC,28JUN19,9000,C,0.0065,69.07,1,5291.91,BTC-28JUN19-9000-C
